A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/02/2024 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,22/02/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,22/02/2024 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,22/02/2024 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,22/02/2024 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,22/02/2024 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,22/02/2024 - 04:10
JA02XJ,A350-941,nan,Japan Airlines,False,22/02/2024 - 04:10
TC-LGC,A350-941,nan,Turkish Airlines,False,22/02/2024 - 04:10
TC-LGD,A350-941,nan,Turkish Airlines,False,22/02/2024 - 04:10
JA08XJ,A350-941,nan,Japan Airlines,False,22/02/2024 - 04:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2024 - 04:10
EC-NGT,A350-941,366,Iberia Airlines,False,22/02/2024 - 04:10
OH-LWH,A350-941,97,Finnair,False,22/02/2024 - 04:10
OH-LWS,A350-941,nan,Finnair,False,22/02/2024 - 04:10
OH-LWA,A350-941,18,Finnair,False,22/02/2024 - 04:10
OH-LWO,A350-941,nan,Finnair,False,22/02/2024 - 04:10
OH-LWI,A350-941,104,Finnair,False,22/02/2024 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,True,22/02/2024 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,22/02/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,22/02/2024 - 04:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2024 - 04:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/02/2024 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,22/02/2024 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,22/02/2024 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,22/02/2024 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,22/02/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/02/2024 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,22/02/2024 - 04:10
EC-NDR,A350-941,nan,Iberia Airlines,False,22/02/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/02/2024 - 04:10
B-18918,A350-941,nan,China Airlines,False,22/02/2024 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,22/02/2024 - 04:10
N510DN,A350-941,204,Delta Air Lines,False,22/02/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,22/02/2024 - 04:10
F-HTYJ,A350-941,500,Air France,False,22/02/2024 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,False,22/02/2024 - 04:10
A7-ANL,A350-1041,nan,Qatar Airways,False,22/02/2024 - 04:10
A7-ANK,A350-1041,332,Qatar Airways,False,22/02/2024 - 04:10
A7-ANF,A350-1041,161,Qatar Airways,False,22/02/2024 - 04:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/02/2024 - 04:10
A7-ANO,A350-1041,nan,Qatar Airways,False,22/02/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,22/02/2024 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,22/02/2024 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,22/02/2024 - 04:10
A7-AMH,A350-941,nan,Qatar Airways,False,22/02/2024 - 04:10
A7-AMF,A350-941,nan,Qatar Airways,False,22/02/2024 - 04:10
A7-ALC,A350-941,9,Qatar Airways,False,22/02/2024 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,22/02/2024 - 04:10
