A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,17/08/2026 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,17/08/2026 - 12:25
B-322Y,A350-941,nan,Air China,False,17/08/2026 - 12:25
B-322Z,A350-941,nan,Air China,False,17/08/2026 - 12:25
B-323H,A350-941,nan,China Eastern Airlines,False,17/08/2026 - 12:25
B-322H,A350-941,nan,Air China,False,17/08/2026 - 12:25
B-321N,A350-941,458,Air China,False,17/08/2026 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 12:25
B-324R,A350-941,nan,China Southern Airlines,False,17/08/2026 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,17/08/2026 - 12:25
TC-LGG,A350-941,nan,Turkish Airlines,False,17/08/2026 - 12:25
TC-LGB,A350-941,nan,Turkish Airlines,False,17/08/2026 - 12:25
B-327V,A350-941,nan,Air China,False,17/08/2026 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2026 - 12:25
B-LRE,A350-941,39,Cathay Pacific,True,17/08/2026 - 12:25
B-LRC,A350-941,34,Cathay Pacific,True,17/08/2026 - 12:25
B-LRB,A350-941,32,Cathay Pacific,False,17/08/2026 - 12:25
B-LRK,A350-941,70,Cathay Pacific,False,17/08/2026 - 12:25
B-LRI,A350-941,58,Cathay Pacific,False,17/08/2026 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,False,17/08/2026 - 12:25
B-LRF,A350-941,46,Cathay Pacific,True,17/08/2026 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2026 - 12:25
B-LRR,A350-941,119,Cathay Pacific,False,17/08/2026 - 12:25
B-LRQ,A350-941,109,Cathay Pacific,False,17/08/2026 - 12:25
EC-NGT,A350-941,366,Iberia Airlines,False,17/08/2026 - 12:25
9V-SHI,A350-941,322,Singapore Airlines,False,17/08/2026 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,17/08/2026 - 12:25
N504DN,A350-941,160,Delta Air Lines,False,17/08/2026 - 12:25
B-18905,A350-941,73,China Airlines,False,17/08/2026 - 12:25
B-18903,A350-941,66,China Airlines,False,17/08/2026 - 12:25
B-305X,A350-941,nan,China Eastern Airlines,True,17/08/2026 - 12:25
B-306Y,A350-941,nan,China Eastern Airlines,False,17/08/2026 - 12:25
B-18908,A350-941,121,China Airlines,False,17/08/2026 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,17/08/2026 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,17/08/2026 - 12:25
B-30F0,A350-941,nan,China Southern Airlines,False,17/08/2026 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,17/08/2026 - 12:25
