A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/02/2026 - 08:38
D-AIXH,A350-941,184,Lufthansa,False,25/02/2026 - 08:38
D-AIXR,A350-941,nan,Lufthansa,False,25/02/2026 - 08:38
D-AIXL,A350-941,255,Lufthansa,False,25/02/2026 - 08:38
JA07XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 08:38
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/02/2026 - 08:38
JA02XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 08:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 08:38
JA04XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 08:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/02/2026 - 08:38
N503DN,A350-941,149,Delta Air Lines,False,25/02/2026 - 08:38
TC-LGH,A350-941,nan,Turkish Airlines,False,25/02/2026 - 08:38
TC-LGF,A350-941,nan,Turkish Airlines,False,25/02/2026 - 08:38
TC-LGC,A350-941,nan,Turkish Airlines,False,25/02/2026 - 08:38
TC-LGB,A350-941,nan,Turkish Airlines,False,25/02/2026 - 08:38
JA11XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 08:38
VN-A898,A350-941,nan,Vietnam Airlines,False,25/02/2026 - 08:38
B-LRE,A350-941,39,Cathay Pacific,True,25/02/2026 - 08:38
B-LRL,A350-941,72,Cathay Pacific,False,25/02/2026 - 08:38
B-LRF,A350-941,46,Cathay Pacific,False,25/02/2026 - 08:38
B-LRR,A350-941,119,Cathay Pacific,False,25/02/2026 - 08:38
OH-LWD,A350-941,22,Finnair,False,25/02/2026 - 08:38
OH-LWE,A350-941,23,Finnair,False,25/02/2026 - 08:38
OH-LWB,A350-941,19,Finnair,False,25/02/2026 - 08:38
OH-LWO,A350-941,nan,Finnair,False,25/02/2026 - 08:38
JA15XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 08:38
B-1081,A350-941,nan,Air China,False,25/02/2026 - 08:38
JA12XJ,A350-941,536,Japan Airlines,False,25/02/2026 - 08:38
9V-SHE,A350-941,nan,Singapore Airlines,False,25/02/2026 - 08:38
9V-SHT,A350-941,nan,Singapore Airlines,False,25/02/2026 - 08:38
JA05XJ,A350-941,370,Japan Airlines,False,25/02/2026 - 08:38
EC-NLP,A350-941,nan,Iberia Airlines,False,25/02/2026 - 08:38
N504DN,A350-941,160,Delta Air Lines,False,25/02/2026 - 08:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,25/02/2026 - 08:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/02/2026 - 08:38
9V-SGA,A350-941,nan,Singapore Airlines,False,25/02/2026 - 08:38
9V-SGD,A350-941,nan,Singapore Airlines,False,25/02/2026 - 08:38
9V-SGG,A350-941,nan,Singapore Airlines,False,25/02/2026 - 08:38
9V-SMD,A350-941,37,Singapore Airlines,False,25/02/2026 - 08:38
9V-SMB,A350-941,30,Singapore Airlines,False,25/02/2026 - 08:38
9V-SMG,A350-941,62,Singapore Airlines,False,25/02/2026 - 08:38
B-305X,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 08:38
B-306Y,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 08:38
B-304N,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 08:38
EC-NCX,A350-941,nan,Iberia Airlines,False,25/02/2026 - 08:38
B-18906,A350-941,92,China Airlines,False,25/02/2026 - 08:38
B-18907,A350-941,105,China Airlines,False,25/02/2026 - 08:38
EC-MXV,A350-941,nan,Iberia Airlines,False,25/02/2026 - 08:38
EC-NXD,A350-941,nan,Iberia Airlines,False,25/02/2026 - 08:38
HL8362,A350-941,nan,Asiana Airlines,False,25/02/2026 - 08:38
HL8383,A350-941,nan,Asiana Airlines,False,25/02/2026 - 08:38
N506DN,A350-941,175,Delta Air Lines,False,25/02/2026 - 08:38
B-LRU,A350-941,148,Cathay Pacific,False,25/02/2026 - 08:38
B-LXG,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 08:38
B-LQE,A350-941,nan,Cathay Pacific,False,25/02/2026 - 08:38
B-LXP,A350-1041,503,Cathay Pacific,False,25/02/2026 - 08:38
A7-ALZ,A350-941,12,Qatar Airways,False,25/02/2026 - 08:38
A7-ALV,A350-941,106,Qatar Airways,False,25/02/2026 - 08:38
A7-ANL,A350-1041,nan,Qatar Airways,False,25/02/2026 - 08:38
A7-ANK,A350-1041,332,Qatar Airways,False,25/02/2026 - 08:38
A7-ANH,A350-1041,nan,Qatar Airways,False,25/02/2026 - 08:38
A7-ANI,A350-1041,nan,Qatar Airways,False,25/02/2026 - 08:38
A7-ANG,A350-1041,nan,Qatar Airways,False,25/02/2026 - 08:38
A7-ANE,A350-1041,nan,Qatar Airways,False,25/02/2026 - 08:38
A7-ANR,A350-1041,nan,Qatar Airways,False,25/02/2026 - 08:38
A7-ANN,A350-1041,356,Qatar Airways,False,25/02/2026 - 08:38
A7-ALP,A350-941,69,Qatar Airways,False,25/02/2026 - 08:38
HS-THH,A350-941,142,Thai Airways,False,25/02/2026 - 08:38
HS-THC,A350-941,50,Thai Airways,False,25/02/2026 - 08:38
A7-AMH,A350-941,nan,Qatar Airways,False,25/02/2026 - 08:38
A7-AMF,A350-941,nan,Qatar Airways,False,25/02/2026 - 08:38
A7-AML,A350-941,257,Qatar Airways,False,25/02/2026 - 08:38
A7-AMK,A350-941,nan,Qatar Airways,False,25/02/2026 - 08:38
A7-ALI,A350-941,21,Qatar Airways,False,25/02/2026 - 08:38
A7-ALF,A350-941,11,Qatar Airways,False,25/02/2026 - 08:38
