A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/12/2024 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,14/12/2024 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,14/12/2024 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,14/12/2024 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,14/12/2024 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,14/12/2024 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,14/12/2024 - 08:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,14/12/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,14/12/2024 - 08:14
B-324R,A350-941,nan,China Southern Airlines,False,14/12/2024 - 08:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,True,14/12/2024 - 08:14
N501DN,A350-941,115,Delta Air Lines,True,14/12/2024 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 08:14
VN-A894,A350-941,150,Vietnam Airlines,False,14/12/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,14/12/2024 - 08:14
OH-LWD,A350-941,22,Finnair,False,14/12/2024 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,14/12/2024 - 08:14
OH-LWN,A350-941,nan,Finnair,False,14/12/2024 - 08:14
9V-SHB,A350-941,nan,Singapore Airlines,False,14/12/2024 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,14/12/2024 - 08:14
9V-SHH,A350-941,nan,Singapore Airlines,False,14/12/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,14/12/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,14/12/2024 - 08:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/12/2024 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,14/12/2024 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,14/12/2024 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,14/12/2024 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,14/12/2024 - 08:14
9V-SMR,A350-941,140,Singapore Airlines,False,14/12/2024 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,14/12/2024 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,14/12/2024 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,14/12/2024 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/12/2024 - 08:14
B-308C,A350-941,nan,Air China,False,14/12/2024 - 08:14
N518DZ,A350-941,580,Delta Air Lines,False,14/12/2024 - 08:14
B-18906,A350-941,92,China Airlines,False,14/12/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,14/12/2024 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,14/12/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,14/12/2024 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,14/12/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,14/12/2024 - 08:14
F-HTYA,A350-941,nan,Air France,False,14/12/2024 - 08:14
F-HTYN,A350-941,nan,Air France,False,14/12/2024 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,14/12/2024 - 08:14
B-LRX,A350-941,155,Cathay Pacific,False,14/12/2024 - 08:14
B-LXD,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,False,14/12/2024 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,14/12/2024 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,False,14/12/2024 - 08:14
B-LXP,A350-1041,503,Cathay Pacific,False,14/12/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,14/12/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,14/12/2024 - 08:14
A7-ALV,A350-941,106,Qatar Airways,True,14/12/2024 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,14/12/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,14/12/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,14/12/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,14/12/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,14/12/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,14/12/2024 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,14/12/2024 - 08:14
N513DZ,A350-941,277,Delta Air Lines,True,14/12/2024 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,14/12/2024 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,14/12/2024 - 08:14
HS-THG,A350-941,130,Thai Airways,False,14/12/2024 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,14/12/2024 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,14/12/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,14/12/2024 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,14/12/2024 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,14/12/2024 - 08:14
