A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,02/01/2023 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,02/01/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,02/01/2023 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,02/01/2023 - 20:09
N505DN,A350-941,164,Delta,False,02/01/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,02/01/2023 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,02/01/2023 - 20:09
N501DN,A350-941,115,Delta,False,02/01/2023 - 20:09
EC-NOI,A350-941,448,World2Fly,False,02/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,02/01/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,02/01/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,02/01/2023 - 20:09
N512DN,A350-941,267,Delta,False,02/01/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,02/01/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,02/01/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,02/01/2023 - 20:09
OH-LWK,A350-941,113,Finnair,False,02/01/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,02/01/2023 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,02/01/2023 - 20:09
9V-SHN,A350-941,385,Singapore Airlines,False,02/01/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,02/01/2023 - 20:09
N504DN,A350-941,160,Delta,False,02/01/2023 - 20:09
G-VPOP,A350-1041,298,Virgin,False,02/01/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,02/01/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,02/01/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,02/01/2023 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,02/01/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,02/01/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,02/01/2023 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,02/01/2023 - 20:09
F-HTYB,A350-941,349,Air France,False,02/01/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,02/01/2023 - 20:09
F-HTYF,A350-941,422,Air France,False,02/01/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,02/01/2023 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,02/01/2023 - 20:09
N506DN,A350-941,175,Delta,False,02/01/2023 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,02/01/2023 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,02/01/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,False,02/01/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,02/01/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,02/01/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,02/01/2023 - 20:09
