A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,13/01/2023 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,13/01/2023 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,13/01/2023 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,13/01/2023 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,13/01/2023 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,13/01/2023 - 16:14
N503DN,A350-941,149,Delta,False,13/01/2023 - 16:14
N501DN,A350-941,115,Delta,False,13/01/2023 - 16:14
EC-NOI,A350-941,448,World2Fly,False,13/01/2023 - 16:14
OH-LWD,A350-941,22,Finnair,False,13/01/2023 - 16:14
OH-LWF,A350-941,28,Finnair,False,13/01/2023 - 16:14
OH-LWK,A350-941,113,Finnair,False,13/01/2023 - 16:14
9V-SHP,A350-941,436,Singapore Airlines,False,13/01/2023 - 16:14
G-VLUX,A350-1041,274,Virgin,False,13/01/2023 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,13/01/2023 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,False,13/01/2023 - 16:14
9V-SMH,A350-941,68,Singapore Airlines,False,13/01/2023 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,13/01/2023 - 16:14
B-18909,A350-941,138,China Airlines,False,13/01/2023 - 16:14
F-HTYF,A350-941,422,Air France,False,13/01/2023 - 16:14
A7-ALZ,A350-941,12,Qatar,False,13/01/2023 - 16:14
A7-ALN,A350-941,47,Qatar,False,13/01/2023 - 16:14
HS-THC,A350-941,50,Thai Airways,False,13/01/2023 - 16:14
A7-AML,A350-941,257,Qatar,True,13/01/2023 - 16:14
