A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,11/02/2023 - 00:41
9V-SMT,A350-941,170,Singapore Airlines,False,11/02/2023 - 00:41
B-18901,A350-941,49,China Airlines,False,11/02/2023 - 00:41
B-18903,A350-941,66,China Airlines,False,11/02/2023 - 00:41
D-AIXE,A350-941,136,Lufthansa,False,11/02/2023 - 00:41
D-AIXH,A350-941,184,Lufthansa,False,11/02/2023 - 00:41
D-AIXJ,A350-941,209,Lufthansa,False,11/02/2023 - 00:41
D-AIXM,A350-941,287,Lufthansa,False,11/02/2023 - 00:41
B-18907,A350-941,105,China Airlines,False,11/02/2023 - 00:41
TC-LGA,A350-941,403,Turkish Airlines,False,11/02/2023 - 00:41
F-HREV,A350-941,193,French Bee,False,11/02/2023 - 00:41
B-LRX,A350-941,155,Cathay Pacific,False,11/02/2023 - 00:41
B-LRD,A350-941,38,Cathay Pacific,False,11/02/2023 - 00:41
B-LRB,A350-941,32,Cathay Pacific,False,11/02/2023 - 00:41
B-LRM,A350-941,75,Cathay Pacific,False,11/02/2023 - 00:41
EC-NGT,A350-941,366,Iberia,False,11/02/2023 - 00:41
OH-LWG,A350-941,51,Finnair,False,11/02/2023 - 00:41
OH-LWI,A350-941,104,Finnair,False,11/02/2023 - 00:41
A7-ANM,A350-1041,350,Qatar,False,11/02/2023 - 00:41
A7-ANN,A350-1041,356,Qatar,False,11/02/2023 - 00:41
9V-SHA,A350-941,254,Singapore Airlines,False,11/02/2023 - 00:41
9V-SHI,A350-941,322,Singapore Airlines,False,11/02/2023 - 00:41
9V-SHU,A350-941,469,Singapore Airlines,False,11/02/2023 - 00:41
9V-SHK,A350-941,369,Singapore Airlines,False,11/02/2023 - 00:41
