A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,05/11/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,05/11/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,05/11/2023 - 12:15
D-AIXI,A350-941,nan,Lufthansa,False,05/11/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,05/11/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,True,05/11/2023 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,05/11/2023 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,05/11/2023 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,False,05/11/2023 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,05/11/2023 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 12:15
N508DN,A350-941,190,Delta Air Lines,True,05/11/2023 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 12:15
N502DN,A350-941,135,Delta Air Lines,False,05/11/2023 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2023 - 12:15
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,05/11/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,05/11/2023 - 12:15
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,05/11/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,05/11/2023 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,05/11/2023 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,05/11/2023 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,05/11/2023 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/11/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,05/11/2023 - 12:15
OH-LWA,A350-941,18,Finnair,True,05/11/2023 - 12:15
OH-LWN,A350-941,nan,Finnair,False,05/11/2023 - 12:15
B-1083,A350-941,nan,Air China,False,05/11/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,05/11/2023 - 12:15
9V-SHS,A350-941,nan,Singapore Airlines,False,05/11/2023 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,05/11/2023 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,05/11/2023 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/11/2023 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,05/11/2023 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,05/11/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,True,05/11/2023 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,05/11/2023 - 12:15
9V-SJE,A350-941,nan,Singapore Airlines,False,05/11/2023 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,05/11/2023 - 12:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,05/11/2023 - 12:15
B-18902,A350-941,57,China Airlines,True,05/11/2023 - 12:15
9V-SGD,A350-941,nan,Singapore Airlines,False,05/11/2023 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,05/11/2023 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,05/11/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,05/11/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,05/11/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,05/11/2023 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,05/11/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,05/11/2023 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,05/11/2023 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,True,05/11/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,05/11/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,True,05/11/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,05/11/2023 - 12:15
G-XWBB,A350-1041,340,British Airways,False,05/11/2023 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,05/11/2023 - 12:15
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,05/11/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,05/11/2023 - 12:15
B-18907,A350-941,105,China Airlines,True,05/11/2023 - 12:15
B-30A9,A350-941,nan,China Southern Airlines,False,05/11/2023 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,05/11/2023 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,05/11/2023 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,05/11/2023 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,False,05/11/2023 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,05/11/2023 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,05/11/2023 - 12:15
F-HTYJ,A350-941,500,Air France,False,05/11/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,05/11/2023 - 12:15
F-HTYM,A350-941,nan,Air France,False,05/11/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,05/11/2023 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 12:15
B-LXE,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,05/11/2023 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,False,05/11/2023 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,05/11/2023 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,05/11/2023 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,05/11/2023 - 12:15
A7-ALX,A350-941,126,Qatar Airways,False,05/11/2023 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,05/11/2023 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/11/2023 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,05/11/2023 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,05/11/2023 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,05/11/2023 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,05/11/2023 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,05/11/2023 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,05/11/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,05/11/2023 - 12:15
HS-THD,A350-941,95,Thai Airways,False,05/11/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,05/11/2023 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,05/11/2023 - 12:15
A7-AME,A350-941,nan,Qatar Airways,False,05/11/2023 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,05/11/2023 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,05/11/2023 - 12:15
