A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/10/2022 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,15/10/2022 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,15/10/2022 - 12:21
N503DN,A350-941,149,Delta,False,15/10/2022 - 12:21
TC-LGA,A350-941,403,Turkish Airlines,False,15/10/2022 - 12:21
N502DN,A350-941,135,Delta,False,15/10/2022 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,15/10/2022 - 12:21
EC-NGT,A350-941,366,Iberia,False,15/10/2022 - 12:21
OH-LWC,A350-941,20,Finnair,False,15/10/2022 - 12:21
OH-LWD,A350-941,22,Finnair,False,15/10/2022 - 12:21
OH-LWA,A350-941,18,Finnair,False,15/10/2022 - 12:21
9V-SHL,A350-941,371,Singapore Airlines,False,15/10/2022 - 12:21
G-VLUX,A350-1041,274,Virgin,False,15/10/2022 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,15/10/2022 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,15/10/2022 - 12:21
B-18901,A350-941,49,China Airlines,False,15/10/2022 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,15/10/2022 - 12:21
F-HTYI,A350-941,491,Air France,False,15/10/2022 - 12:21
F-HTYC,A350-941,359,Air France,False,15/10/2022 - 12:21
F-HTYF,A350-941,422,Air France,False,15/10/2022 - 12:21
B-LXK,A350-1041,296,Cathay Pacific,True,15/10/2022 - 12:21
A7-ALM,A350-941,42,Qatar,False,15/10/2022 - 12:21
HS-THE,A350-941,111,Thai Airways,False,15/10/2022 - 12:21
A7-AML,A350-941,257,Qatar,False,15/10/2022 - 12:21
