A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,11/06/2026 - 08:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2026 - 08:28
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/06/2026 - 08:28
TC-LGC,A350-941,nan,Turkish Airlines,False,11/06/2026 - 08:28
N501DN,A350-941,115,Delta Air Lines,False,11/06/2026 - 08:28
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2026 - 08:28
B-LRD,A350-941,38,Cathay Pacific,False,11/06/2026 - 08:28
B-LRB,A350-941,32,Cathay Pacific,False,11/06/2026 - 08:28
B-LRI,A350-941,58,Cathay Pacific,False,11/06/2026 - 08:28
EC-NGY,A350-941,400,Evelop Airlines,False,11/06/2026 - 08:28
OH-LWH,A350-941,97,Finnair,False,11/06/2026 - 08:28
F-HHAV,A350-941,82,Air Caraïbes,False,11/06/2026 - 08:28
9V-SHD,A350-941,nan,Singapore Airlines,False,11/06/2026 - 08:28
9V-SHG,A350-941,nan,Singapore Airlines,False,11/06/2026 - 08:28
9V-SHS,A350-941,nan,Singapore Airlines,False,11/06/2026 - 08:28
9V-SHK,A350-941,nan,Singapore Airlines,False,11/06/2026 - 08:28
9V-SJB,A350-941,nan,Singapore Airlines,True,11/06/2026 - 08:28
G-XWBH,A350-1041,nan,British Airways,False,11/06/2026 - 08:28
B-18908,A350-941,121,China Airlines,False,11/06/2026 - 08:28
JA06XJ,A350-941,nan,Japan Airlines,False,11/06/2026 - 08:28
HL8360,A350-941,nan,Asiana Airlines,False,11/06/2026 - 08:28
HL8308,A350-941,nan,Asiana Airlines,False,11/06/2026 - 08:28
F-HTYK,A350-941,502,Air France,False,11/06/2026 - 08:28
F-HTYL,A350-941,nan,Air France,False,11/06/2026 - 08:28
B-LXG,A350-1041,nan,Cathay Pacific,False,11/06/2026 - 08:28
B-LXL,A350-1041,306,Cathay Pacific,True,11/06/2026 - 08:28
A7-ANL,A350-1041,nan,Qatar Airways,False,11/06/2026 - 08:28
A7-ANM,A350-1041,nan,Qatar Airways,False,11/06/2026 - 08:28
A7-ANI,A350-1041,nan,Qatar Airways,False,11/06/2026 - 08:28
A7-ANG,A350-1041,nan,Qatar Airways,False,11/06/2026 - 08:28
A7-ANE,A350-1041,nan,Qatar Airways,False,11/06/2026 - 08:28
A7-ANO,A350-1041,nan,Qatar Airways,False,11/06/2026 - 08:28
A7-ANP,A350-1041,nan,Qatar Airways,False,11/06/2026 - 08:28
N513DZ,A350-941,277,Delta Air Lines,False,11/06/2026 - 08:28
A7-ALN,A350-941,47,Qatar Airways,False,11/06/2026 - 08:28
HS-THG,A350-941,130,Thai Airways,False,11/06/2026 - 08:28
A7-ALH,A350-941,12,Qatar Airways,False,11/06/2026 - 08:28
A7-ALF,A350-941,11,Qatar Airways,False,11/06/2026 - 08:28
A7-ALG,A350-941,13,Qatar Airways,False,11/06/2026 - 08:28
N507DN,A350-941,182,Delta Air Lines,False,11/06/2026 - 08:28
D-AIXB,A350-941,80,Lufthansa,False,11/06/2026 - 08:28
D-AIXF,A350-941,146,Lufthansa,False,11/06/2026 - 08:28
D-AIXK,A350-941,212,Lufthansa,False,11/06/2026 - 08:28
D-AIXN,A350-941,292,Lufthansa,False,11/06/2026 - 08:28
D-AIXL,A350-941,255,Lufthansa,False,11/06/2026 - 08:28
JA14XJ,A350-941,nan,Japan Airlines,False,11/06/2026 - 08:28
N516DN,A350-941,530,Delta Air Lines,False,11/06/2026 - 08:28
JA04XJ,A350-941,nan,Japan Airlines,False,11/06/2026 - 08:28
N508DN,A350-941,190,Delta Air Lines,False,11/06/2026 - 08:28
N502DN,A350-941,135,Delta Air Lines,True,11/06/2026 - 08:28
N512DN,A350-941,267,Delta Air Lines,False,11/06/2026 - 08:28
9V-SGE,A350-941,nan,Saudia,False,11/06/2026 - 08:28
9V-SGB,A350-941,nan,Singapore Airlines,False,11/06/2026 - 08:28
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2026 - 08:28
9V-SMG,A350-941,62,Singapore Airlines,False,11/06/2026 - 08:28
9V-SMP,A350-941,122,Singapore Airlines,True,11/06/2026 - 08:28
9V-SMR,A350-941,140,Singapore Airlines,False,11/06/2026 - 08:28
9V-SMS,A350-941,158,Singapore Airlines,False,11/06/2026 - 08:28
9V-SML,A350-941,96,Singapore Airlines,False,11/06/2026 - 08:28
9V-SMO,A350-941,116,Singapore Airlines,False,11/06/2026 - 08:28
EC-NDR,A350-941,nan,Iberia Airlines,False,11/06/2026 - 08:28
EC-NCX,A350-941,nan,Iberia Airlines,False,11/06/2026 - 08:28
EI-IFD,A350-941,nan,Italian Airways,False,11/06/2026 - 08:28
HL7578,A350-941,144,Asiana Airlines,False,11/06/2026 - 08:28
F-HREN,A350-941,nan,French Bee,False,11/06/2026 - 08:28
