A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/03/2023 - 16:12
D-AIXE,A350-941,136,Lufthansa,False,17/03/2023 - 16:12
D-AIXI,A350-941,202,Lufthansa,True,17/03/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,17/03/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,17/03/2023 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,17/03/2023 - 16:12
N505DN,A350-941,164,Delta,False,17/03/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,17/03/2023 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,17/03/2023 - 16:12
B-LRR,A350-941,119,Cathay Pacific,True,17/03/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,17/03/2023 - 16:12
OH-LWB,A350-941,19,Finnair,False,17/03/2023 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,17/03/2023 - 16:12
N504DN,A350-941,160,Delta,False,17/03/2023 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,17/03/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,17/03/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,True,17/03/2023 - 16:12
B-LQB,A350-941,337,Cathay Pacific,False,17/03/2023 - 16:12
A7-ALY,A350-941,132,Qatar,False,17/03/2023 - 16:12
A7-ANK,A350-1041,332,Qatar,False,17/03/2023 - 16:12
A7-ALS,A350-941,83,Qatar,False,17/03/2023 - 16:12
