A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,25/04/2026 - 05:43
B-321N,A350-941,458,Air China,False,25/04/2026 - 05:43
B-LRA,A350-941,29,Cathay Pacific,False,25/04/2026 - 05:43
TC-LGE,A350-941,nan,Turkish Airlines,False,25/04/2026 - 05:43
TC-LGC,A350-941,nan,Turkish Airlines,False,25/04/2026 - 05:43
TC-LGA,A350-941,nan,Turkish Airlines,False,25/04/2026 - 05:43
TC-LGI,A350-941,nan,Turkish Airlines,False,25/04/2026 - 05:43
N501DN,A350-941,115,Delta Air Lines,False,25/04/2026 - 05:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/04/2026 - 05:43
B-LRE,A350-941,39,Cathay Pacific,False,25/04/2026 - 05:43
B-LRB,A350-941,32,Cathay Pacific,True,25/04/2026 - 05:43
B-LRN,A350-941,85,Cathay Pacific,False,25/04/2026 - 05:43
B-LRJ,A350-941,61,Cathay Pacific,False,25/04/2026 - 05:43
B-LRG,A350-941,53,Cathay Pacific,False,25/04/2026 - 05:43
B-LRS,A350-941,128,Cathay Pacific,False,25/04/2026 - 05:43
OH-LWG,A350-941,51,Finnair,False,25/04/2026 - 05:43
OH-LWP,A350-941,nan,Finnair,False,25/04/2026 - 05:43
OH-LWN,A350-941,nan,Finnair,False,25/04/2026 - 05:43
9V-SHH,A350-941,nan,Singapore Airlines,False,25/04/2026 - 05:43
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/04/2026 - 05:43
9V-SHO,A350-941,nan,Singapore Airlines,False,25/04/2026 - 05:43
G-XWBH,A350-1041,nan,British Airways,False,25/04/2026 - 05:43
EC-NLP,A350-941,nan,Iberia Airlines,False,25/04/2026 - 05:43
N504DN,A350-941,160,Delta Air Lines,True,25/04/2026 - 05:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/04/2026 - 05:43
B-18905,A350-941,73,China Airlines,False,25/04/2026 - 05:43
B-304D,A350-941,nan,China Eastern Airlines,False,25/04/2026 - 05:43
B-18912,A350-941,162,China Airlines,False,25/04/2026 - 05:43
B-307C,A350-941,nan,Air China,False,25/04/2026 - 05:43
HL8078,A350-941,94,Asiana Airlines,False,25/04/2026 - 05:43
B-18906,A350-941,92,China Airlines,False,25/04/2026 - 05:43
B-18907,A350-941,105,China Airlines,False,25/04/2026 - 05:43
B-30CW,A350-941,373,China Eastern Airlines,False,25/04/2026 - 05:43
B-30FM,A350-941,nan,China Eastern Airlines,False,25/04/2026 - 05:43
HL8362,A350-941,nan,Asiana Airlines,False,25/04/2026 - 05:43
HL8308,A350-941,nan,Asiana Airlines,False,25/04/2026 - 05:43
F-HTYA,A350-941,nan,Air France,False,25/04/2026 - 05:43
F-HTYD,A350-941,381,Air France,False,25/04/2026 - 05:43
F-HTYN,A350-941,nan,Air France,False,25/04/2026 - 05:43
F-HTYQ,A350-941,nan,Air France,False,25/04/2026 - 05:43
B-LRT,A350-941,137,Cathay Pacific,False,25/04/2026 - 05:43
B-LRX,A350-941,155,Cathay Pacific,False,25/04/2026 - 05:43
B-LXG,A350-1041,nan,Cathay Pacific,False,25/04/2026 - 05:43
B-LXE,A350-1041,nan,Cathay Pacific,True,25/04/2026 - 05:43
B-LQA,A350-941,nan,Cathay Pacific,False,25/04/2026 - 05:43
B-LXM,A350-1041,nan,Cathay Pacific,False,25/04/2026 - 05:43
B-LQC,A350-941,nan,Cathay Pacific,False,25/04/2026 - 05:43
B-LXN,A350-1041,nan,Cathay Pacific,False,25/04/2026 - 05:43
G-XWBI,A350-1041,nan,British Airways,False,25/04/2026 - 05:43
G-XWBJ,A350-1041,nan,British Airways,False,25/04/2026 - 05:43
A7-ANK,A350-1041,332,Qatar Airways,False,25/04/2026 - 05:43
A7-ANE,A350-1041,nan,Qatar Airways,False,25/04/2026 - 05:43
A7-ANO,A350-1041,nan,Qatar Airways,False,25/04/2026 - 05:43
A7-ANP,A350-1041,nan,Qatar Airways,False,25/04/2026 - 05:43
A7-ALS,A350-941,83,Qatar Airways,False,25/04/2026 - 05:43
A7-ALP,A350-941,69,Qatar Airways,False,25/04/2026 - 05:43
A7-ALQ,A350-941,76,Qatar Airways,False,25/04/2026 - 05:43
A7-ALL,A350-941,36,Qatar Airways,False,25/04/2026 - 05:43
HS-THG,A350-941,130,Thai Airways,False,25/04/2026 - 05:43
A7-AME,A350-941,nan,Qatar Airways,False,25/04/2026 - 05:43
A7-ALA,A350-941,6,Qatar Airways,False,25/04/2026 - 05:43
A7-ALK,A350-941,33,Qatar Airways,False,25/04/2026 - 05:43
D-AIXF,A350-941,146,Lufthansa,False,25/04/2026 - 05:43
D-AIXI,A350-941,nan,Lufthansa,False,25/04/2026 - 05:43
