A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/10/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,18/10/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,18/10/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,18/10/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,18/10/2023 - 04:10
SE-RSD,A350-941,nan,SAS Airlines,False,18/10/2023 - 04:10
B-320S,A350-941,nan,China Southern Airlines,False,18/10/2023 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,18/10/2023 - 04:10
B-322H,A350-941,nan,Air China,True,18/10/2023 - 04:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/10/2023 - 04:10
N503DN,A350-941,149,Delta Air Lines,True,18/10/2023 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,18/10/2023 - 04:10
TC-LGA,A350-941,nan,Turkish Airlines,False,18/10/2023 - 04:10
JA11XJ,A350-941,nan,Japan Airlines,False,18/10/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,18/10/2023 - 04:10
N512DN,A350-941,267,Delta Air Lines,False,18/10/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,18/10/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,18/10/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,18/10/2023 - 04:10
EC-NJM,A350-941,nan,Iberia Airlines,False,18/10/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/10/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,18/10/2023 - 04:10
OH-LWS,A350-941,nan,Finnair,False,18/10/2023 - 04:10
B-1081,A350-941,nan,Air China,False,18/10/2023 - 04:10
9V-SHD,A350-941,nan,Singapore Airlines,False,18/10/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,18/10/2023 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,18/10/2023 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,18/10/2023 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/10/2023 - 04:10
EC-NBE,A350-941,nan,Iberia Airlines,True,18/10/2023 - 04:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,18/10/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,18/10/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,18/10/2023 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,18/10/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,18/10/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,18/10/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,18/10/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,18/10/2023 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/10/2023 - 04:10
B-18915,A350-941,179,China Airlines,False,18/10/2023 - 04:10
B-307C,A350-941,nan,Air China,False,18/10/2023 - 04:10
G-XWBC,A350-1041,nan,British Airways,False,18/10/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,18/10/2023 - 04:10
B-308T,A350-941,nan,China Southern Airlines,True,18/10/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,18/10/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,18/10/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,18/10/2023 - 04:10
EI-IFD,A350-941,nan,Italian Airways,False,18/10/2023 - 04:10
F-HTYJ,A350-941,500,Air France,False,18/10/2023 - 04:10
F-HTYA,A350-941,nan,Air France,False,18/10/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,18/10/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,18/10/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,18/10/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,18/10/2023 - 04:10
F-HTYM,A350-941,nan,Air France,False,18/10/2023 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,18/10/2023 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,False,18/10/2023 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,18/10/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,18/10/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,18/10/2023 - 04:10
B-LXG,A350-1041,nan,Cathay Pacific,False,18/10/2023 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,18/10/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,True,18/10/2023 - 04:10
B-LQD,A350-941,nan,Cathay Pacific,False,18/10/2023 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,18/10/2023 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,18/10/2023 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,18/10/2023 - 04:10
A7-ALZ,A350-941,12,Qatar Airways,False,18/10/2023 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,18/10/2023 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,18/10/2023 - 04:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/10/2023 - 04:10
A7-ANE,A350-1041,nan,Qatar Airways,False,18/10/2023 - 04:10
A7-ANC,A350-1041,nan,Qatar Airways,False,18/10/2023 - 04:10
D-AIVC,A350-941,nan,Lufthansa,False,18/10/2023 - 04:10
A7-ALO,A350-941,63,Qatar Airways,False,18/10/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,18/10/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,18/10/2023 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,18/10/2023 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,18/10/2023 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,18/10/2023 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,18/10/2023 - 04:10
