A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,20/07/2023 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,20/07/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,20/07/2023 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,20/07/2023 - 16:11
OH-LWC,A350-941,20,Finnair,False,20/07/2023 - 16:11
OH-LWD,A350-941,22,Finnair,False,20/07/2023 - 16:11
EC-NIG,A350-941,397,Iberia,False,20/07/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,20/07/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,20/07/2023 - 16:11
B-LRU,A350-941,148,Cathay Pacific,False,20/07/2023 - 16:11
B-LXG,A350-1041,252,Cathay Pacific,False,20/07/2023 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,True,20/07/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,20/07/2023 - 16:11
A7-ALX,A350-941,126,Qatar,False,20/07/2023 - 16:11
A7-ANF,A350-1041,161,Qatar,False,20/07/2023 - 16:11
A7-ANP,A350-1041,372,Qatar,False,20/07/2023 - 16:11
A7-ALT,A350-941,90,Qatar,False,20/07/2023 - 16:11
A7-ALU,A350-941,100,Qatar,False,20/07/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,20/07/2023 - 16:11
A7-ALM,A350-941,42,Qatar,False,20/07/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,20/07/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,20/07/2023 - 16:11
D-AIXG,A350-941,174,Lufthansa,False,20/07/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,20/07/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,20/07/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,20/07/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,20/07/2023 - 16:11
N503DN,A350-941,149,Delta,False,20/07/2023 - 16:11
F-WMIL,A350-1041,59,Airbus Industries,True,20/07/2023 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,20/07/2023 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,20/07/2023 - 16:11
G-VPOP,A350-1041,298,Virgin,False,20/07/2023 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,False,20/07/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,20/07/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,20/07/2023 - 16:11
G-XWBC,A350-1041,362,British Airways,False,20/07/2023 - 16:11
EC-NBO,A350-941,293,Iberojet,True,20/07/2023 - 16:11
F-HREU,A350-941,5,French Bee,False,20/07/2023 - 16:11
N506DN,A350-941,175,Delta,False,20/07/2023 - 16:11
