A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/08/2023 - 08:10
F-WMIL,A350-1041,59,Airbus Industries,True,03/08/2023 - 08:10
B-LRD,A350-941,38,Cathay Pacific,False,03/08/2023 - 08:10
B-LRL,A350-941,72,Cathay Pacific,True,03/08/2023 - 08:10
OH-LWD,A350-941,22,Finnair,False,03/08/2023 - 08:10
F-HHAV,A350-941,82,French West,False,03/08/2023 - 08:10
9V-SHP,A350-941,436,Singapore Airlines,False,03/08/2023 - 08:10
F-WXWB,A350-941,1,Airbus Industries,False,03/08/2023 - 08:10
9V-SMI,A350-941,77,Singapore Airlines,False,03/08/2023 - 08:10
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2023 - 08:10
G-XWBB,A350-1041,340,British Airways,False,03/08/2023 - 08:10
B-18908,A350-941,121,China Airlines,False,03/08/2023 - 08:10
EC-NBO,A350-941,293,Iberojet,False,03/08/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,03/08/2023 - 08:10
HL7579,A350-941,176,Asiana Airlines,False,03/08/2023 - 08:10
A7-ALV,A350-941,106,Qatar,False,03/08/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,03/08/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,03/08/2023 - 08:10
A7-ANB,A350-1041,102,Qatar,False,03/08/2023 - 08:10
A7-ANN,A350-1041,356,Qatar,False,03/08/2023 - 08:10
A7-ALS,A350-941,83,Qatar,False,03/08/2023 - 08:10
A7-ALO,A350-941,63,Qatar,False,03/08/2023 - 08:10
A7-ALM,A350-941,42,Qatar,False,03/08/2023 - 08:10
