A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,29/11/2022 - 00:50
B-18902,A350-941,57,China Airlines,False,29/11/2022 - 00:50
9V-SMR,A350-941,140,Singapore Airlines,False,29/11/2022 - 00:50
D-AIXB,A350-941,80,Lufthansa,False,29/11/2022 - 00:50
D-AIXI,A350-941,202,Lufthansa,False,29/11/2022 - 00:50
G-XWBC,A350-1041,362,British Airways,False,29/11/2022 - 00:50
SE-RSA,A350-941,358,Scandinavian,False,29/11/2022 - 00:50
B-18908,A350-941,121,China Airlines,False,29/11/2022 - 00:50
B-LRA,A350-941,29,Cathay Pacific,False,29/11/2022 - 00:50
F-HTYE,A350-941,407,Air France,True,29/11/2022 - 00:50
F-HTYF,A350-941,422,Air France,False,29/11/2022 - 00:50
F-HTYK,A350-941,502,Air France,False,29/11/2022 - 00:50
F-HREV,A350-941,193,French Bee,False,29/11/2022 - 00:50
F-HREY,A350-941,325,French Bee,False,29/11/2022 - 00:50
N506DN,A350-941,175,Delta,False,29/11/2022 - 00:50
B-LQB,A350-941,337,Cathay Pacific,False,29/11/2022 - 00:50
B-LXJ,A350-1041,286,Cathay Pacific,False,29/11/2022 - 00:50
B-LRC,A350-941,34,Cathay Pacific,False,29/11/2022 - 00:50
B-LRB,A350-941,32,Cathay Pacific,True,29/11/2022 - 00:50
B-LRS,A350-941,128,Cathay Pacific,False,29/11/2022 - 00:50
OH-LWC,A350-941,20,Finnair,False,29/11/2022 - 00:50
OH-LWF,A350-941,28,Finnair,False,29/11/2022 - 00:50
OH-LWB,A350-941,19,Finnair,False,29/11/2022 - 00:50
OH-LWK,A350-941,113,Finnair,False,29/11/2022 - 00:50
A7-ANA,A350-1041,88,Qatar,False,29/11/2022 - 00:50
9V-SHI,A350-941,322,Singapore Airlines,False,29/11/2022 - 00:50
9V-SHN,A350-941,385,Singapore Airlines,False,29/11/2022 - 00:50
G-XWBF,A350-1041,402,British Airways,False,29/11/2022 - 00:50
A7-ALN,A350-941,47,Qatar,False,29/11/2022 - 00:50
HS-THF,A350-941,123,Thai Airways,False,29/11/2022 - 00:50
A7-AMJ,A350-941,237,Qatar,False,29/11/2022 - 00:50
A7-AML,A350-941,257,Qatar,True,29/11/2022 - 00:50
