A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,09/03/2023 - 16:13
B-321N,A350-941,458,Air China,False,09/03/2023 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,09/03/2023 - 16:13
B-LRK,A350-941,70,Cathay Pacific,True,09/03/2023 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,09/03/2023 - 16:13
B-LRO,A350-941,93,Cathay Pacific,False,09/03/2023 - 16:13
OH-LWB,A350-941,19,Finnair,False,09/03/2023 - 16:13
OH-LWA,A350-941,18,Finnair,False,09/03/2023 - 16:13
OH-LWL,A350-941,134,Finnair,False,09/03/2023 - 16:13
9V-SHL,A350-941,371,Singapore Airlines,False,09/03/2023 - 16:13
9V-SHK,A350-941,369,Singapore Airlines,False,09/03/2023 - 16:13
G-XWBF,A350-1041,402,British Airways,False,09/03/2023 - 16:13
G-XWBG,A350-1041,432,British Airways,False,09/03/2023 - 16:13
ET-AVD,A350-941,205,Etheopian,False,09/03/2023 - 16:13
B-18905,A350-941,73,China Airlines,False,09/03/2023 - 16:13
B-18909,A350-941,138,China Airlines,False,09/03/2023 - 16:13
F-HTYD,A350-941,381,Air France,False,09/03/2023 - 16:13
A7-ALY,A350-941,132,Qatar,False,09/03/2023 - 16:13
A7-ANM,A350-1041,350,Qatar,False,09/03/2023 - 16:13
A7-ANK,A350-1041,332,Qatar,False,09/03/2023 - 16:13
A7-AND,A350-1041,125,Qatar,False,09/03/2023 - 16:13
A7-ANA,A350-1041,88,Qatar,False,09/03/2023 - 16:13
A7-ALO,A350-941,63,Qatar,False,09/03/2023 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,09/03/2023 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,09/03/2023 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,09/03/2023 - 16:13
N503DN,A350-941,149,Delta,False,09/03/2023 - 16:13
N502DN,A350-941,135,Delta,True,09/03/2023 - 16:13
G-VPOP,A350-1041,298,Virgin,False,09/03/2023 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,09/03/2023 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,True,09/03/2023 - 16:13
G-XWBB,A350-1041,340,British Airways,False,09/03/2023 - 16:13
F-HREV,A350-941,193,French Bee,False,09/03/2023 - 16:13
