A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/12/2025 - 20:13
D-AIXE,A350-941,136,Lufthansa,False,26/12/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,26/12/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,26/12/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,26/12/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,26/12/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,26/12/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,26/12/2025 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,26/12/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,26/12/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,26/12/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,26/12/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,26/12/2025 - 20:13
B-LRE,A350-941,39,Cathay Pacific,False,26/12/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,26/12/2025 - 20:13
B-LRS,A350-941,128,Cathay Pacific,False,26/12/2025 - 20:13
B-LRP,A350-941,101,Cathay Pacific,True,26/12/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,26/12/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,26/12/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,26/12/2025 - 20:13
OH-LWF,A350-941,28,Finnair,False,26/12/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,26/12/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,26/12/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,26/12/2025 - 20:13
B-1081,A350-941,nan,Air China,False,26/12/2025 - 20:13
9V-SHA,A350-941,254,Singapore Airlines,False,26/12/2025 - 20:13
9V-SHC,A350-941,nan,Singapore Airlines,False,26/12/2025 - 20:13
9V-SHE,A350-941,nan,Singapore Airlines,False,26/12/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,26/12/2025 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,26/12/2025 - 20:13
9V-SHW,A350-941,nan,Singapore Airlines,True,26/12/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,26/12/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,26/12/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,26/12/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,26/12/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,26/12/2025 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,26/12/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,26/12/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/12/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,26/12/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/12/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,26/12/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,26/12/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,26/12/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,26/12/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,26/12/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,26/12/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,26/12/2025 - 20:13
EC-NBO,A350-941,293,Evelop Airlines,False,26/12/2025 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,26/12/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,26/12/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,26/12/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,False,26/12/2025 - 20:13
F-HTYA,A350-941,nan,Air France,False,26/12/2025 - 20:13
F-HTYB,A350-941,349,Air France,False,26/12/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,26/12/2025 - 20:13
F-HTYP,A350-941,nan,Air France,False,26/12/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,26/12/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,26/12/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,26/12/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,26/12/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,26/12/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,True,26/12/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,26/12/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,26/12/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/12/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,26/12/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,26/12/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,26/12/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/12/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,26/12/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,26/12/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,26/12/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,26/12/2025 - 20:13
A7-ALR,A350-941,78,Qatar Airways,False,26/12/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,26/12/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,26/12/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,26/12/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,26/12/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,26/12/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,26/12/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,26/12/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,True,26/12/2025 - 20:13
A7-AML,A350-941,257,Qatar Airways,False,26/12/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,26/12/2025 - 20:13
