A/C,Type,MSN,Operator,Grounded,Export
9V-SGE,A350-941,nan,Saudia,False,17/09/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,17/09/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2024 - 04:13
N507DN,A350-941,182,Delta Air Lines,False,17/09/2024 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,17/09/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,False,17/09/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,17/09/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,17/09/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,17/09/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,17/09/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,17/09/2024 - 04:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/09/2024 - 04:13
D-AIXB,A350-941,80,Lufthansa,False,17/09/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,17/09/2024 - 04:13
B-18915,A350-941,179,China Airlines,False,17/09/2024 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,17/09/2024 - 04:13
B-306N,A350-941,nan,Sichuan Airlines,False,17/09/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,17/09/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,17/09/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,17/09/2024 - 04:13
B-307Y,A350-941,nan,China Eastern Airlines,False,17/09/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,17/09/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,True,17/09/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,True,17/09/2024 - 04:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,17/09/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,17/09/2024 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,17/09/2024 - 04:13
B-LRA,A350-941,29,Cathay Pacific,False,17/09/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,17/09/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,17/09/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,17/09/2024 - 04:13
F-HTYB,A350-941,349,Air France,True,17/09/2024 - 04:13
F-HTYC,A350-941,359,Air France,True,17/09/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,17/09/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,17/09/2024 - 04:13
