A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/03/2026 - 05:24
D-AIXF,A350-941,146,Lufthansa,False,15/03/2026 - 05:24
D-AIXI,A350-941,nan,Lufthansa,False,15/03/2026 - 05:24
D-AIXH,A350-941,184,Lufthansa,True,15/03/2026 - 05:24
D-AIXR,A350-941,nan,Lufthansa,False,15/03/2026 - 05:24
N505DN,A350-941,164,Delta Air Lines,True,15/03/2026 - 05:24
SE-RSD,A350-941,nan,SAS Airlines,False,15/03/2026 - 05:24
B-322Z,A350-941,nan,Air China,False,15/03/2026 - 05:24
B-323H,A350-941,nan,China Eastern Airlines,False,15/03/2026 - 05:24
JA07XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 05:24
JA02XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 05:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,15/03/2026 - 05:24
JA04XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 05:24
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/03/2026 - 05:24
TC-LGE,A350-941,nan,Turkish Airlines,False,15/03/2026 - 05:24
TC-LGB,A350-941,nan,Turkish Airlines,False,15/03/2026 - 05:24
TC-LGI,A350-941,nan,Turkish Airlines,True,15/03/2026 - 05:24
JA08XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 05:24
N502DN,A350-941,135,Delta Air Lines,False,15/03/2026 - 05:24
VN-A892,A350-941,86,Vietnam Airlines,True,15/03/2026 - 05:24
VN-A894,A350-941,150,Vietnam Airlines,False,15/03/2026 - 05:24
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2026 - 05:24
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2026 - 05:24
N512DN,A350-941,267,Delta Air Lines,True,15/03/2026 - 05:24
B-LRD,A350-941,38,Cathay Pacific,False,15/03/2026 - 05:24
B-LRL,A350-941,72,Cathay Pacific,False,15/03/2026 - 05:24
B-LRJ,A350-941,61,Cathay Pacific,False,15/03/2026 - 05:24
B-LRS,A350-941,128,Cathay Pacific,False,15/03/2026 - 05:24
B-LRR,A350-941,119,Cathay Pacific,False,15/03/2026 - 05:24
B-LRQ,A350-941,109,Cathay Pacific,False,15/03/2026 - 05:24
A6-XWA,A350-1041,nan,Etihad Airways,False,15/03/2026 - 05:24
OH-LWC,A350-941,20,Finnair,False,15/03/2026 - 05:24
OH-LWE,A350-941,23,Finnair,False,15/03/2026 - 05:24
OH-LWR,A350-941,nan,Finnair,False,15/03/2026 - 05:24
VN-A891,A350-941,67,Vietnam Airlines,False,15/03/2026 - 05:24
9V-SHC,A350-941,nan,Singapore Airlines,False,15/03/2026 - 05:24
9V-SHI,A350-941,322,Singapore Airlines,False,15/03/2026 - 05:24
9V-SHJ,A350-941,nan,Singapore Airlines,False,15/03/2026 - 05:24
9V-SHM,A350-941,nan,Singapore Airlines,False,15/03/2026 - 05:24
G-XWBF,A350-1041,402,British Airways,False,15/03/2026 - 05:24
JA05XJ,A350-941,370,Japan Airlines,False,15/03/2026 - 05:24
9V-SGG,A350-941,nan,Singapore Airlines,False,15/03/2026 - 05:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2026 - 05:24
9V-SMC,A350-941,31,Singapore Airlines,False,15/03/2026 - 05:24
9V-SMD,A350-941,37,Singapore Airlines,False,15/03/2026 - 05:24
9V-SMB,A350-941,30,Singapore Airlines,False,15/03/2026 - 05:24
9V-SMG,A350-941,62,Singapore Airlines,False,15/03/2026 - 05:24
9V-SMF,A350-941,54,Singapore Airlines,False,15/03/2026 - 05:24
9V-SMP,A350-941,122,Singapore Airlines,False,15/03/2026 - 05:24
9V-SMT,A350-941,170,Singapore Airlines,False,15/03/2026 - 05:24
9V-SMR,A350-941,140,Singapore Airlines,False,15/03/2026 - 05:24
9V-SMY,A350-941,nan,Singapore Airlines,False,15/03/2026 - 05:24
9V-SML,A350-941,96,Singapore Airlines,False,15/03/2026 - 05:24
B-18901,A350-941,49,China Airlines,False,15/03/2026 - 05:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/03/2026 - 05:24
G-XWBB,A350-1041,340,British Airways,False,15/03/2026 - 05:24
B-18908,A350-941,121,China Airlines,False,15/03/2026 - 05:24
N518DZ,A350-941,580,Delta Air Lines,False,15/03/2026 - 05:24
EC-NSC,A350-941,nan,Iberia Airlines,False,15/03/2026 - 05:24
B-18918,A350-941,nan,China Airlines,False,15/03/2026 - 05:24
JA06XJ,A350-941,nan,Japan Airlines,False,15/03/2026 - 05:24
HL8382,A350-941,nan,Asiana Airlines,False,15/03/2026 - 05:24
F-HTYE,A350-941,407,Air France,False,15/03/2026 - 05:24
F-HTYK,A350-941,502,Air France,False,15/03/2026 - 05:24
N509DN,A350-941,199,Delta Air Lines,True,15/03/2026 - 05:24
DQ-FAI,A350-941,nan,Fiji Airways,False,15/03/2026 - 05:24
F-HMIX,A350-1041,nan,French Bee,False,15/03/2026 - 05:24
B-LRX,A350-941,155,Cathay Pacific,False,15/03/2026 - 05:24
B-LRV,A350-941,154,Cathay Pacific,False,15/03/2026 - 05:24
B-LXB,A350-1041,nan,Cathay Pacific,True,15/03/2026 - 05:24
B-LXG,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 05:24
B-LQB,A350-941,337,Cathay Pacific,False,15/03/2026 - 05:24
B-LXK,A350-1041,nan,Cathay Pacific,False,15/03/2026 - 05:24
