A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/06/2025 - 16:15
SE-RSE,A350-941,nan,SAS Airlines,False,04/06/2025 - 16:15
B-323H,A350-941,nan,China Eastern Airlines,False,04/06/2025 - 16:15
B-321N,A350-941,458,Air China,False,04/06/2025 - 16:15
B-321M,A350-941,nan,Air China,False,04/06/2025 - 16:15
TC-LGG,A350-941,nan,Turkish Airlines,False,04/06/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,04/06/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2025 - 16:15
EC-NGY,A350-941,400,Evelop Airlines,False,04/06/2025 - 16:15
B-LRP,A350-941,101,Cathay Pacific,True,04/06/2025 - 16:15
B-LRQ,A350-941,109,Cathay Pacific,True,04/06/2025 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,04/06/2025 - 16:15
OH-LWC,A350-941,20,Finnair,False,04/06/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,04/06/2025 - 16:15
9V-SHA,A350-941,254,Singapore Airlines,False,04/06/2025 - 16:15
9V-SHP,A350-941,nan,Singapore Airlines,False,04/06/2025 - 16:15
9V-SHW,A350-941,nan,Singapore Airlines,False,04/06/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,True,04/06/2025 - 16:15
B-18902,A350-941,57,China Airlines,False,04/06/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,04/06/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,04/06/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,04/06/2025 - 16:15
B-18917,A350-941,208,China Airlines,False,04/06/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,04/06/2025 - 16:15
F-HTYH,A350-941,488,Air France,False,04/06/2025 - 16:15
F-HTYC,A350-941,359,Air France,False,04/06/2025 - 16:15
F-HTYE,A350-941,407,Air France,False,04/06/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,04/06/2025 - 16:15
B-LQB,A350-941,337,Cathay Pacific,True,04/06/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,04/06/2025 - 16:15
A7-ALY,A350-941,nan,Qatar Airways,False,04/06/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,04/06/2025 - 16:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/06/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,04/06/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,04/06/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,04/06/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,04/06/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,04/06/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,04/06/2025 - 16:15
A7-ALK,A350-941,33,Qatar Airways,False,04/06/2025 - 16:15
A7-ALI,A350-941,21,Qatar Airways,False,04/06/2025 - 16:15
N507DN,A350-941,182,Delta Air Lines,False,04/06/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,04/06/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,04/06/2025 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,04/06/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,04/06/2025 - 16:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,04/06/2025 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,04/06/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,04/06/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,True,04/06/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,04/06/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,04/06/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,False,04/06/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,04/06/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,04/06/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/06/2025 - 16:15
EC-MYX,A350-941,nan,Iberia Airlines,False,04/06/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,04/06/2025 - 16:15
D-AIVC,A350-941,nan,Lufthansa,False,04/06/2025 - 16:15
