A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,17/02/2023 - 04:11
B-18905,A350-941,73,China Airlines,False,17/02/2023 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,17/02/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,17/02/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,17/02/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,17/02/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,17/02/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,17/02/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,17/02/2023 - 04:11
B-18907,A350-941,105,China Airlines,False,17/02/2023 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,17/02/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,17/02/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,17/02/2023 - 04:11
N501DN,A350-941,115,Delta,True,17/02/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,17/02/2023 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,17/02/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,17/02/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,17/02/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,17/02/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,17/02/2023 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,17/02/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,17/02/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,17/02/2023 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,17/02/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,17/02/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,17/02/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,17/02/2023 - 04:11
A7-ANP,A350-1041,372,Qatar,False,17/02/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,17/02/2023 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,17/02/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,17/02/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,17/02/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,17/02/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,17/02/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,17/02/2023 - 04:11
