A/C,Type,MSN,Operator,Grounded,Export
B-321M,A350-941,nan,Air China,False,10/08/2026 - 09:08
JA02XJ,A350-941,nan,Japan Airlines,True,10/08/2026 - 09:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 09:08
B-LRA,A350-941,29,Cathay Pacific,True,10/08/2026 - 09:08
TC-LGG,A350-941,nan,Turkish Airlines,False,10/08/2026 - 09:08
TC-LGH,A350-941,nan,Turkish Airlines,False,10/08/2026 - 09:08
TC-LGE,A350-941,nan,Turkish Airlines,False,10/08/2026 - 09:08
TC-LGA,A350-941,nan,Turkish Airlines,False,10/08/2026 - 09:08
N501DN,A350-941,115,Delta Air Lines,False,10/08/2026 - 09:08
B-327V,A350-941,nan,Air China,False,10/08/2026 - 09:08
JA08XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 09:08
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/08/2026 - 09:08
B-LRC,A350-941,34,Cathay Pacific,False,10/08/2026 - 09:08
B-LRJ,A350-941,61,Cathay Pacific,True,10/08/2026 - 09:08
B-LRP,A350-941,101,Cathay Pacific,False,10/08/2026 - 09:08
EC-NJM,A350-941,nan,Iberia Airlines,False,10/08/2026 - 09:08
A6-XWC,A350-1041,nan,Etihad Airways,False,10/08/2026 - 09:08
OH-LWD,A350-941,22,Finnair,False,10/08/2026 - 09:08
OH-LWP,A350-941,nan,Finnair,False,10/08/2026 - 09:08
OH-LWN,A350-941,nan,Finnair,False,10/08/2026 - 09:08
G-XWBE,A350-1041,nan,British Airways,False,10/08/2026 - 09:08
9V-SHB,A350-941,nan,Singapore Airlines,False,10/08/2026 - 09:08
9V-SHV,A350-941,nan,Singapore Airlines,True,10/08/2026 - 09:08
9V-SHW,A350-941,nan,Singapore Airlines,False,10/08/2026 - 09:08
9V-SHY,A350-941,nan,Singapore Airlines,False,10/08/2026 - 09:08
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/08/2026 - 09:08
9V-SHM,A350-941,nan,Singapore Airlines,False,10/08/2026 - 09:08
9V-SJB,A350-941,nan,Singapore Airlines,False,10/08/2026 - 09:08
G-XWBG,A350-1041,432,British Airways,False,10/08/2026 - 09:08
9V-SJE,A350-941,nan,Singapore Airlines,False,10/08/2026 - 09:08
N504DN,A350-941,160,Delta Air Lines,False,10/08/2026 - 09:08
B-18905,A350-941,73,China Airlines,False,10/08/2026 - 09:08
HL8078,A350-941,94,Asiana Airlines,False,10/08/2026 - 09:08
HL8079,A350-941,117,Asiana Airlines,False,10/08/2026 - 09:08
B-18918,A350-941,nan,China Airlines,False,10/08/2026 - 09:08
B-18917,A350-941,208,China Airlines,False,10/08/2026 - 09:08
JA06XJ,A350-941,nan,Japan Airlines,False,10/08/2026 - 09:08
HL8359,A350-941,nan,Asiana Airlines,False,10/08/2026 - 09:08
HL8308,A350-941,nan,Asiana Airlines,False,10/08/2026 - 09:08
B-30EA,A350-941,nan,China Southern Airlines,False,10/08/2026 - 09:08
HL8381,A350-941,nan,Asiana Airlines,True,10/08/2026 - 09:08
F-HTYE,A350-941,407,Air France,False,10/08/2026 - 09:08
F-HTYK,A350-941,502,Air France,False,10/08/2026 - 09:08
F-HTYM,A350-941,nan,Air France,False,10/08/2026 - 09:08
F-HTYP,A350-941,nan,Air France,False,10/08/2026 - 09:08
F-HTYQ,A350-941,nan,Air France,False,10/08/2026 - 09:08
B-LRX,A350-941,155,Cathay Pacific,False,10/08/2026 - 09:08
B-LRV,A350-941,154,Cathay Pacific,False,10/08/2026 - 09:08
B-LXE,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 09:08
B-LXF,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 09:08
B-LXK,A350-1041,nan,Cathay Pacific,False,10/08/2026 - 09:08
B-LXL,A350-1041,306,Cathay Pacific,False,10/08/2026 - 09:08
G-XWBK,A350-1041,nan,British Airways,False,10/08/2026 - 09:08
A7-AOA,A350-1041,409,Qatar Airways,False,10/08/2026 - 09:08
A7-ALZ,A350-941,12,Qatar Airways,False,10/08/2026 - 09:08
A7-ANL,A350-1041,nan,Qatar Airways,False,10/08/2026 - 09:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/08/2026 - 09:08
A7-ANK,A350-1041,332,Qatar Airways,False,10/08/2026 - 09:08
A7-ANH,A350-1041,nan,Qatar Airways,False,10/08/2026 - 09:08
A7-ANI,A350-1041,nan,Qatar Airways,False,10/08/2026 - 09:08
A7-ANG,A350-1041,nan,Qatar Airways,False,10/08/2026 - 09:08
A7-AND,A350-1041,nan,Qatar Airways,False,10/08/2026 - 09:08
A7-ANA,A350-1041,88,Qatar Airways,False,10/08/2026 - 09:08
A7-ANS,A350-1041,nan,Qatar Airways,False,10/08/2026 - 09:08
A7-ANP,A350-1041,nan,Qatar Airways,False,10/08/2026 - 09:08
A7-ALQ,A350-941,76,Qatar Airways,False,10/08/2026 - 09:08
A7-ALN,A350-941,47,Qatar Airways,False,10/08/2026 - 09:08
A7-ALL,A350-941,36,Qatar Airways,False,10/08/2026 - 09:08
A7-ALM,A350-941,42,Qatar Airways,False,10/08/2026 - 09:08
HS-THE,A350-941,111,Thai Airways,False,10/08/2026 - 09:08
A7-AMI,A350-941,nan,Qatar Airways,False,10/08/2026 - 09:08
A7-AME,A350-941,nan,Qatar Airways,False,10/08/2026 - 09:08
A7-ALB,A350-941,7,Qatar Airways,False,10/08/2026 - 09:08
A7-ALJ,A350-941,25,Qatar Airways,False,10/08/2026 - 09:08
A7-ALI,A350-941,21,Qatar Airways,False,10/08/2026 - 09:08
A7-ALG,A350-941,13,Qatar Airways,False,10/08/2026 - 09:08
