A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,30/06/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,30/06/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,30/06/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,30/06/2025 - 20:14
TC-LGH,A350-941,nan,Turkish Airlines,False,30/06/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/06/2025 - 20:14
B-326Y,A350-941,nan,Air China,False,30/06/2025 - 20:14
B-LRE,A350-941,39,Cathay Pacific,False,30/06/2025 - 20:14
B-LRS,A350-941,128,Cathay Pacific,True,30/06/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,30/06/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,30/06/2025 - 20:14
OH-LWD,A350-941,22,Finnair,True,30/06/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,30/06/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,30/06/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,30/06/2025 - 20:14
9V-SHS,A350-941,nan,Singapore Airlines,False,30/06/2025 - 20:14
9V-SHV,A350-941,nan,Singapore Airlines,False,30/06/2025 - 20:14
B-18915,A350-941,179,China Airlines,False,30/06/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,30/06/2025 - 20:14
B-309W,A350-941,nan,China Southern Airlines,False,30/06/2025 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,30/06/2025 - 20:14
F-HTYH,A350-941,488,Air France,False,30/06/2025 - 20:14
F-HTYI,A350-941,491,Air France,False,30/06/2025 - 20:14
F-HTYJ,A350-941,500,Air France,False,30/06/2025 - 20:14
B-LRV,A350-941,154,Cathay Pacific,False,30/06/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,30/06/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,30/06/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,30/06/2025 - 20:14
B-LQF,A350-941,nan,Cathay Pacific,False,30/06/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,30/06/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,30/06/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,30/06/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,30/06/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,30/06/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,30/06/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,30/06/2025 - 20:14
A7-ALL,A350-941,36,Qatar Airways,False,30/06/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,30/06/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,30/06/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,30/06/2025 - 20:14
A7-ALJ,A350-941,25,Qatar Airways,False,30/06/2025 - 20:14
D-AIXF,A350-941,146,Lufthansa,False,30/06/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,30/06/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,30/06/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,True,30/06/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,30/06/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,30/06/2025 - 20:14
VN-A894,A350-941,150,Vietnam Airlines,False,30/06/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,True,30/06/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,30/06/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,30/06/2025 - 20:14
G-XWBB,A350-1041,340,British Airways,False,30/06/2025 - 20:14
G-XWBC,A350-1041,nan,British Airways,False,30/06/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,30/06/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,30/06/2025 - 20:14
