A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/02/2026 - 05:23
D-AIXK,A350-941,212,Lufthansa,False,09/02/2026 - 05:23
N505DN,A350-941,164,Delta Air Lines,True,09/02/2026 - 05:23
SE-RSD,A350-941,nan,SAS Airlines,False,09/02/2026 - 05:23
SE-RSE,A350-941,nan,SAS Airlines,False,09/02/2026 - 05:23
JA07XJ,A350-941,nan,Japan Airlines,True,09/02/2026 - 05:23
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/02/2026 - 05:23
JA09XJ,A350-941,497,Japan Airlines,False,09/02/2026 - 05:23
B-322H,A350-941,nan,Air China,False,09/02/2026 - 05:23
JA02XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 05:23
JA04XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 05:23
TC-LGE,A350-941,nan,Turkish Airlines,False,09/02/2026 - 05:23
JA11XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 05:23
VN-A893,A350-941,129,Vietnam Airlines,False,09/02/2026 - 05:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 05:23
B-LRE,A350-941,39,Cathay Pacific,False,09/02/2026 - 05:23
B-LRD,A350-941,38,Cathay Pacific,False,09/02/2026 - 05:23
B-LRJ,A350-941,61,Cathay Pacific,False,09/02/2026 - 05:23
B-LRF,A350-941,46,Cathay Pacific,False,09/02/2026 - 05:23
B-LRP,A350-941,101,Cathay Pacific,False,09/02/2026 - 05:23
B-LRO,A350-941,93,Cathay Pacific,False,09/02/2026 - 05:23
A6-XWC,A350-1041,nan,Etihad Airways,False,09/02/2026 - 05:23
OH-LWD,A350-941,22,Finnair,False,09/02/2026 - 05:23
OH-LWE,A350-941,23,Finnair,False,09/02/2026 - 05:23
EC-NIG,A350-941,397,Iberia Airlines,False,09/02/2026 - 05:23
OH-LWL,A350-941,134,Finnair,False,09/02/2026 - 05:23
OH-LWM,A350-941,nan,Finnair,False,09/02/2026 - 05:23
OH-LWN,A350-941,nan,Finnair,False,09/02/2026 - 05:23
JA12XJ,A350-941,536,Japan Airlines,False,09/02/2026 - 05:23
9V-SHU,A350-941,nan,Singapore Airlines,False,09/02/2026 - 05:23
9V-SHK,A350-941,nan,Singapore Airlines,False,09/02/2026 - 05:23
JA10XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 05:23
9V-SJB,A350-941,nan,Singapore Airlines,False,09/02/2026 - 05:23
G-XWBG,A350-1041,432,British Airways,False,09/02/2026 - 05:23
B-18902,A350-941,57,China Airlines,False,09/02/2026 - 05:23
B-18905,A350-941,73,China Airlines,False,09/02/2026 - 05:23
9V-SGA,A350-941,nan,Singapore Airlines,False,09/02/2026 - 05:23
9V-SGF,A350-941,nan,Singapore Airlines,False,09/02/2026 - 05:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 05:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2026 - 05:23
9V-SMB,A350-941,30,Singapore Airlines,False,09/02/2026 - 05:23
9V-SMG,A350-941,62,Singapore Airlines,False,09/02/2026 - 05:23
9V-SMS,A350-941,158,Singapore Airlines,False,09/02/2026 - 05:23
9V-SMV,A350-941,nan,Singapore Airlines,False,09/02/2026 - 05:23
9V-SMW,A350-941,nan,Singapore Airlines,False,09/02/2026 - 05:23
9V-SMN,A350-941,107,Singapore Airlines,False,09/02/2026 - 05:23
9V-SMO,A350-941,116,Singapore Airlines,False,09/02/2026 - 05:23
B-18901,A350-941,49,China Airlines,False,09/02/2026 - 05:23
B-307Y,A350-941,nan,China Eastern Airlines,True,09/02/2026 - 05:23
B-308C,A350-941,nan,Air China,False,09/02/2026 - 05:23
JA06XJ,A350-941,nan,Japan Airlines,False,09/02/2026 - 05:23
N510DN,A350-941,204,Delta Air Lines,False,09/02/2026 - 05:23
EI-IFD,A350-941,nan,Italian Airways,False,09/02/2026 - 05:23
F-HTYK,A350-941,502,Air France,False,09/02/2026 - 05:23
F-HREV,A350-941,nan,French Bee,False,09/02/2026 - 05:23
F-HMIX,A350-1041,nan,French Bee,False,09/02/2026 - 05:23
B-LRT,A350-941,137,Cathay Pacific,False,09/02/2026 - 05:23
B-LRX,A350-941,155,Cathay Pacific,False,09/02/2026 - 05:23
B-LRU,A350-941,148,Cathay Pacific,False,09/02/2026 - 05:23
B-LRV,A350-941,154,Cathay Pacific,False,09/02/2026 - 05:23
B-LXL,A350-1041,306,Cathay Pacific,False,09/02/2026 - 05:23
B-LQF,A350-941,nan,Cathay Pacific,False,09/02/2026 - 05:23
G-XWBI,A350-1041,nan,British Airways,True,09/02/2026 - 05:23
G-XWBK,A350-1041,nan,British Airways,False,09/02/2026 - 05:23
A7-ALW,A350-941,nan,Qatar Airways,False,09/02/2026 - 05:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/02/2026 - 05:23
A7-ANG,A350-1041,nan,Qatar Airways,False,09/02/2026 - 05:23
A7-ANC,A350-1041,nan,Qatar Airways,False,09/02/2026 - 05:23
A7-ANO,A350-1041,nan,Qatar Airways,False,09/02/2026 - 05:23
A7-ANN,A350-1041,356,Qatar Airways,False,09/02/2026 - 05:23
D-AIVC,A350-941,nan,Lufthansa,False,09/02/2026 - 05:23
A7-ALR,A350-941,78,Qatar Airways,False,09/02/2026 - 05:23
HS-THC,A350-941,50,Thai Airways,True,09/02/2026 - 05:23
HS-THB,A350-941,44,Thai Airways,False,09/02/2026 - 05:23
A7-ALE,A350-941,8,Qatar Airways,False,09/02/2026 - 05:23
A7-AMK,A350-941,nan,Qatar Airways,False,09/02/2026 - 05:23
F-HTRE,A350-941,nan,Air Caraïbes,False,09/02/2026 - 05:23
