A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,21/04/2023 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,21/04/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,21/04/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,21/04/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,21/04/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,21/04/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,21/04/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,21/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,21/04/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,21/04/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,21/04/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,21/04/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,21/04/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,21/04/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,21/04/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,21/04/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,21/04/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,21/04/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,21/04/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,21/04/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,21/04/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,21/04/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,21/04/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,21/04/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,21/04/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,21/04/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,21/04/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,21/04/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,21/04/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,21/04/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,21/04/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,21/04/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,21/04/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,21/04/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,21/04/2023 - 04:10
