A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/01/2024 - 20:09
D-AIXA,A350-941,74,Lufthansa,False,23/01/2024 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,23/01/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,True,23/01/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,23/01/2024 - 20:09
RP-C3501,A350-941,nan,Philippine Airlines,False,23/01/2024 - 20:09
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/01/2024 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/01/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,23/01/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,23/01/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,23/01/2024 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,23/01/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,23/01/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,23/01/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2024 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,23/01/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,23/01/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,23/01/2024 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,23/01/2024 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,23/01/2024 - 20:09
OH-LWE,A350-941,23,Finnair,True,23/01/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,23/01/2024 - 20:09
OH-LWL,A350-941,134,Finnair,False,23/01/2024 - 20:09
OH-LWN,A350-941,nan,Finnair,False,23/01/2024 - 20:09
OH-LWI,A350-941,104,Finnair,False,23/01/2024 - 20:09
9V-SHS,A350-941,nan,Singapore Airlines,False,23/01/2024 - 20:09
9V-SHK,A350-941,nan,Singapore Airlines,False,23/01/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,23/01/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,23/01/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,23/01/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,23/01/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,23/01/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,23/01/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,23/01/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,23/01/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,23/01/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,23/01/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,23/01/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/01/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,23/01/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,23/01/2024 - 20:09
EC-NSC,A350-941,nan,Iberia Airlines,False,23/01/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,23/01/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,23/01/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,23/01/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,23/01/2024 - 20:09
F-HTYM,A350-941,nan,Air France,False,23/01/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,23/01/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,23/01/2024 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,23/01/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,23/01/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,23/01/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,23/01/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,23/01/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,23/01/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,23/01/2024 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,23/01/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,23/01/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,23/01/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,23/01/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,23/01/2024 - 20:09
