A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,17/12/2022 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,17/12/2022 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,17/12/2022 - 08:10
D-AIXJ,A350-941,209,Lufthansa,False,17/12/2022 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,17/12/2022 - 08:10
B-305X,A350-941,269,China Eastern,False,17/12/2022 - 08:10
B-18908,A350-941,121,China Airlines,False,17/12/2022 - 08:10
B-18909,A350-941,138,China Airlines,False,17/12/2022 - 08:10
TC-LGA,A350-941,403,Turkish Airlines,False,17/12/2022 - 08:10
N501DN,A350-941,115,Delta,False,17/12/2022 - 08:10
F-HREV,A350-941,193,French Bee,False,17/12/2022 - 08:10
N506DN,A350-941,175,Delta,False,17/12/2022 - 08:10
VN-A893,A350-941,129,Vietnam Airlines,False,17/12/2022 - 08:10
B-LRC,A350-941,34,Cathay Pacific,False,17/12/2022 - 08:10
B-LRB,A350-941,32,Cathay Pacific,False,17/12/2022 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,17/12/2022 - 08:10
EC-NIG,A350-941,397,Iberia,False,17/12/2022 - 08:10
OH-LWK,A350-941,113,Finnair,False,17/12/2022 - 08:10
F-HHAV,A350-941,82,French West,False,17/12/2022 - 08:10
A7-ALZ,A350-941,12,Qatar,False,17/12/2022 - 08:10
A7-ALR,A350-941,78,Qatar,False,17/12/2022 - 08:10
HS-THH,A350-941,142,Thai Airways,False,17/12/2022 - 08:10
G-XWBG,A350-1041,432,British Airways,False,17/12/2022 - 08:10
A7-AML,A350-941,257,Qatar,False,17/12/2022 - 08:10
