A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/09/2022 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,16/09/2022 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,16/09/2022 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,16/09/2022 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,16/09/2022 - 12:20
N503DN,A350-941,149,Delta,False,16/09/2022 - 12:20
B-LRA,A350-941,29,Cathay Pacific,True,16/09/2022 - 12:20
TC-LGA,A350-941,403,Turkish Airlines,False,16/09/2022 - 12:20
N502DN,A350-941,135,Delta,True,16/09/2022 - 12:20
B-LRI,A350-941,58,Cathay Pacific,True,16/09/2022 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,True,16/09/2022 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,16/09/2022 - 12:20
OH-LWB,A350-941,19,Finnair,False,16/09/2022 - 12:20
OH-LWA,A350-941,18,Finnair,False,16/09/2022 - 12:20
OH-LWL,A350-941,134,Finnair,False,16/09/2022 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,16/09/2022 - 12:20
G-XWBG,A350-1041,432,British Airways,False,16/09/2022 - 12:20
F-HNET,A350-941,91,French West,False,16/09/2022 - 12:20
N504DN,A350-941,160,Delta,False,16/09/2022 - 12:20
F-WXWB,A350-941,1,Airbus Industries,True,16/09/2022 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,16/09/2022 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,16/09/2022 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,16/09/2022 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,16/09/2022 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,16/09/2022 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,16/09/2022 - 12:20
B-18903,A350-941,66,China Airlines,False,16/09/2022 - 12:20
B-18906,A350-941,92,China Airlines,False,16/09/2022 - 12:20
B-18907,A350-941,105,China Airlines,False,16/09/2022 - 12:20
F-HREU,A350-941,5,French Bee,False,16/09/2022 - 12:20
A7-ANA,A350-1041,88,Qatar,False,16/09/2022 - 12:20
A7-ALR,A350-941,78,Qatar,False,16/09/2022 - 12:20
A7-ALM,A350-941,42,Qatar,False,16/09/2022 - 12:20
HS-THE,A350-941,111,Thai Airways,False,16/09/2022 - 12:20
