A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,16/12/2024 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,16/12/2024 - 04:15
D-AIXJ,A350-941,209,Lufthansa,False,16/12/2024 - 04:15
D-AIXO,A350-941,314,Lufthansa,False,16/12/2024 - 04:15
SE-RSD,A350-941,nan,SAS Airlines,False,16/12/2024 - 04:15
RP-C3501,A350-941,nan,Philippine Airlines,True,16/12/2024 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,True,16/12/2024 - 04:15
B-322Y,A350-941,nan,Air China,False,16/12/2024 - 04:15
B-322Z,A350-941,nan,Air China,False,16/12/2024 - 04:15
B-323H,A350-941,nan,China Eastern Airlines,False,16/12/2024 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,False,16/12/2024 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,16/12/2024 - 04:15
B-322H,A350-941,nan,Air China,False,16/12/2024 - 04:15
B-324W,A350-941,nan,China Eastern Airlines,False,16/12/2024 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,True,16/12/2024 - 04:15
N508DN,A350-941,190,Delta Air Lines,False,16/12/2024 - 04:15
B-LRA,A350-941,29,Cathay Pacific,False,16/12/2024 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,16/12/2024 - 04:15
TC-LGF,A350-941,nan,Turkish Airlines,False,16/12/2024 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,16/12/2024 - 04:15
N502DN,A350-941,135,Delta Air Lines,False,16/12/2024 - 04:15
VN-A894,A350-941,150,Vietnam Airlines,False,16/12/2024 - 04:15
B-LRE,A350-941,39,Cathay Pacific,False,16/12/2024 - 04:15
B-LRB,A350-941,32,Cathay Pacific,False,16/12/2024 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,16/12/2024 - 04:15
EC-NGT,A350-941,366,Iberia Airlines,False,16/12/2024 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,16/12/2024 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,16/12/2024 - 04:15
OH-LWC,A350-941,20,Finnair,False,16/12/2024 - 04:15
OH-LWD,A350-941,22,Finnair,True,16/12/2024 - 04:15
OH-LWA,A350-941,18,Finnair,False,16/12/2024 - 04:15
OH-LWK,A350-941,113,Finnair,False,16/12/2024 - 04:15
OH-LWL,A350-941,134,Finnair,False,16/12/2024 - 04:15
B-1082,A350-941,nan,Air China,False,16/12/2024 - 04:15
B-1081,A350-941,nan,Air China,False,16/12/2024 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,16/12/2024 - 04:15
G-XWBE,A350-1041,nan,British Airways,False,16/12/2024 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/12/2024 - 04:15
9V-SHT,A350-941,nan,Singapore Airlines,False,16/12/2024 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,False,16/12/2024 - 04:15
9V-SHY,A350-941,nan,Singapore Airlines,False,16/12/2024 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,False,16/12/2024 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,16/12/2024 - 04:15
N504DN,A350-941,160,Delta Air Lines,False,16/12/2024 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/12/2024 - 04:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,16/12/2024 - 04:15
9V-SGA,A350-941,nan,Singapore Airlines,False,16/12/2024 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,True,16/12/2024 - 04:15
9V-SGE,A350-941,nan,Saudia,False,16/12/2024 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,16/12/2024 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,True,16/12/2024 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,16/12/2024 - 04:15
9V-SMQ,A350-941,133,Singapore Airlines,False,16/12/2024 - 04:15
9V-SMS,A350-941,158,Singapore Airlines,False,16/12/2024 - 04:15
9V-SMY,A350-941,nan,Singapore Airlines,False,16/12/2024 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,16/12/2024 - 04:15
9V-SMK,A350-941,84,Singapore Airlines,False,16/12/2024 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/12/2024 - 04:15
B-305X,A350-941,nan,China Eastern Airlines,False,16/12/2024 - 04:15
B-18912,A350-941,162,China Airlines,False,16/12/2024 - 04:15
B-307C,A350-941,nan,Air China,False,16/12/2024 - 04:15
G-XWBC,A350-1041,nan,British Airways,False,16/12/2024 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/12/2024 - 04:15
B-309W,A350-941,nan,China Southern Airlines,False,16/12/2024 - 04:15
EC-NSC,A350-941,nan,Iberia Airlines,False,16/12/2024 - 04:15
B-308M,A350-941,nan,Air China,False,16/12/2024 - 04:15
B-18906,A350-941,92,China Airlines,False,16/12/2024 - 04:15
EC-MYX,A350-941,nan,Iberia Airlines,False,16/12/2024 - 04:15
HL8361,A350-941,nan,Asiana Airlines,False,16/12/2024 - 04:15
N510DN,A350-941,204,Delta Air Lines,False,16/12/2024 - 04:15
F-HTYH,A350-941,488,Air France,False,16/12/2024 - 04:15
F-HTYI,A350-941,491,Air France,False,16/12/2024 - 04:15
F-HTYJ,A350-941,500,Air France,False,16/12/2024 - 04:15
F-HTYE,A350-941,407,Air France,False,16/12/2024 - 04:15
F-HTYK,A350-941,502,Air France,False,16/12/2024 - 04:15
F-HTYL,A350-941,nan,Air France,False,16/12/2024 - 04:15
F-HTYN,A350-941,nan,Air France,False,16/12/2024 - 04:15
F-HREV,A350-941,nan,French Bee,False,16/12/2024 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,16/12/2024 - 04:15
B-LXK,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 04:15
B-LXM,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,16/12/2024 - 04:15
A7-AOA,A350-1041,409,Qatar Airways,False,16/12/2024 - 04:15
A7-ALW,A350-941,nan,Qatar Airways,False,16/12/2024 - 04:15
