A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/08/2025 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,05/08/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,05/08/2025 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,05/08/2025 - 16:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/08/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,05/08/2025 - 16:14
B-LRC,A350-941,34,Cathay Pacific,False,05/08/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,05/08/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,05/08/2025 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,05/08/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,05/08/2025 - 16:14
OH-LWF,A350-941,28,Finnair,False,05/08/2025 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,False,05/08/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,05/08/2025 - 16:14
9V-SHB,A350-941,nan,Singapore Airlines,False,05/08/2025 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,True,05/08/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,05/08/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,05/08/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,05/08/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,05/08/2025 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,05/08/2025 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,05/08/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,05/08/2025 - 16:14
HL8382,A350-941,nan,Asiana Airlines,True,05/08/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,05/08/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,05/08/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,05/08/2025 - 16:14
F-HTYN,A350-941,nan,Air France,False,05/08/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,05/08/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,05/08/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,True,05/08/2025 - 16:14
B-LQE,A350-941,nan,Cathay Pacific,True,05/08/2025 - 16:14
G-XWBI,A350-1041,nan,British Airways,True,05/08/2025 - 16:14
G-XWBK,A350-1041,nan,British Airways,False,05/08/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,05/08/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,05/08/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,05/08/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,05/08/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,05/08/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,05/08/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,05/08/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,05/08/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,05/08/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,05/08/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,05/08/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,05/08/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,05/08/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,05/08/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,05/08/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,05/08/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,05/08/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,05/08/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,True,05/08/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,05/08/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,05/08/2025 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,05/08/2025 - 16:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2025 - 16:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,05/08/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,05/08/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,05/08/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,05/08/2025 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,05/08/2025 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,05/08/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,05/08/2025 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,05/08/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,05/08/2025 - 16:14
F-HREY,A350-941,325,French Bee,False,05/08/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,05/08/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,05/08/2025 - 16:14
F-HREN,A350-941,nan,French Bee,False,05/08/2025 - 16:14
