A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/01/2023 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,05/01/2023 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,05/01/2023 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,05/01/2023 - 16:13
N503DN,A350-941,149,Delta,False,05/01/2023 - 16:13
TC-LGA,A350-941,403,Turkish Airlines,False,05/01/2023 - 16:13
N501DN,A350-941,115,Delta,False,05/01/2023 - 16:13
EC-NOI,A350-941,448,World2Fly,False,05/01/2023 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,05/01/2023 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,05/01/2023 - 16:13
OH-LWD,A350-941,22,Finnair,False,05/01/2023 - 16:13
OH-LWE,A350-941,23,Finnair,False,05/01/2023 - 16:13
OH-LWK,A350-941,113,Finnair,False,05/01/2023 - 16:13
G-XWBE,A350-1041,386,British Airways,False,05/01/2023 - 16:13
G-XWBF,A350-1041,402,British Airways,False,05/01/2023 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,05/01/2023 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,05/01/2023 - 16:13
B-18901,A350-941,49,China Airlines,False,05/01/2023 - 16:13
F-HTYH,A350-941,488,Air France,False,05/01/2023 - 16:13
F-HTYI,A350-941,491,Air France,False,05/01/2023 - 16:13
F-HTYC,A350-941,359,Air France,False,05/01/2023 - 16:13
F-HREY,A350-941,325,French Bee,False,05/01/2023 - 16:13
A7-ANK,A350-1041,332,Qatar,False,05/01/2023 - 16:13
A7-ANA,A350-1041,88,Qatar,False,05/01/2023 - 16:13
A7-ALQ,A350-941,76,Qatar,False,05/01/2023 - 16:13
HS-THF,A350-941,123,Thai Airways,False,05/01/2023 - 16:13
