A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/01/2024 - 20:09
D-AIXF,A350-941,146,Lufthansa,False,19/01/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,19/01/2024 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,19/01/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,True,19/01/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,True,19/01/2024 - 20:09
RP-C3501,A350-941,nan,Philippine Airlines,False,19/01/2024 - 20:09
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/01/2024 - 20:09
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/01/2024 - 20:09
B-321J,A350-941,nan,China Eastern Airlines,False,19/01/2024 - 20:09
B-321N,A350-941,458,Air China,False,19/01/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,19/01/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,19/01/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,19/01/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,19/01/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 20:09
B-LRB,A350-941,32,Cathay Pacific,True,19/01/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,19/01/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,19/01/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,19/01/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,19/01/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,19/01/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,19/01/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,19/01/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,19/01/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/01/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,19/01/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,19/01/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,19/01/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,True,19/01/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,19/01/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,19/01/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,19/01/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,19/01/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,19/01/2024 - 20:09
B-18912,A350-941,162,China Airlines,False,19/01/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,19/01/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 20:09
B-18908,A350-941,121,China Airlines,False,19/01/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,19/01/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,True,19/01/2024 - 20:09
B-30EA,A350-941,nan,China Southern Airlines,False,19/01/2024 - 20:09
HL8383,A350-941,nan,Asiana Airlines,False,19/01/2024 - 20:09
F-HTYJ,A350-941,500,Air France,False,19/01/2024 - 20:09
F-HTYP,A350-941,nan,Air France,False,19/01/2024 - 20:09
F-HTYQ,A350-941,nan,Air France,False,19/01/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,19/01/2024 - 20:09
B-LRU,A350-941,148,Cathay Pacific,False,19/01/2024 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,19/01/2024 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,19/01/2024 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,19/01/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,19/01/2024 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,19/01/2024 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,19/01/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/01/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,19/01/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,19/01/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,19/01/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,19/01/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,19/01/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,19/01/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,19/01/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,19/01/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,19/01/2024 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,19/01/2024 - 20:09
A7-ALB,A350-941,7,Qatar Airways,False,19/01/2024 - 20:09
A7-ALG,A350-941,13,Qatar Airways,True,19/01/2024 - 20:09
