A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,01/06/2024 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,01/06/2024 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,01/06/2024 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,01/06/2024 - 12:16
N505DN,A350-941,164,Delta Air Lines,False,01/06/2024 - 12:16
SE-RSE,A350-941,nan,SAS Airlines,False,01/06/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,01/06/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 12:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/06/2024 - 12:16
B-321M,A350-941,nan,Air China,False,01/06/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 12:16
N503DN,A350-941,149,Delta Air Lines,False,01/06/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,01/06/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,True,01/06/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,01/06/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,01/06/2024 - 12:16
TC-LGB,A350-941,nan,Turkish Airlines,False,01/06/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,01/06/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,01/06/2024 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,01/06/2024 - 12:16
B-LRG,A350-941,53,Cathay Pacific,False,01/06/2024 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,01/06/2024 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,01/06/2024 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,01/06/2024 - 12:16
EC-NGT,A350-941,366,Iberia Airlines,False,01/06/2024 - 12:16
OH-LWG,A350-941,51,Finnair,False,01/06/2024 - 12:16
OH-LWD,A350-941,22,Finnair,True,01/06/2024 - 12:16
OH-LWA,A350-941,18,Finnair,False,01/06/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,False,01/06/2024 - 12:16
OH-LWK,A350-941,113,Finnair,False,01/06/2024 - 12:16
OH-LWL,A350-941,134,Finnair,False,01/06/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,01/06/2024 - 12:16
B-1082,A350-941,nan,Air China,False,01/06/2024 - 12:16
B-1080,A350-941,nan,Air China,False,01/06/2024 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,False,01/06/2024 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,01/06/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,01/06/2024 - 12:16
9V-SJE,A350-941,nan,Singapore Airlines,False,01/06/2024 - 12:16
9V-SGG,A350-941,nan,Singapore Airlines,False,01/06/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,01/06/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,01/06/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,01/06/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,01/06/2024 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,01/06/2024 - 12:16
B-18901,A350-941,49,China Airlines,False,01/06/2024 - 12:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/06/2024 - 12:16
B-304D,A350-941,nan,China Eastern Airlines,False,01/06/2024 - 12:16
B-306Y,A350-941,nan,China Eastern Airlines,False,01/06/2024 - 12:16
B-18908,A350-941,121,China Airlines,False,01/06/2024 - 12:16
B-18907,A350-941,105,China Airlines,False,01/06/2024 - 12:16
B-30A9,A350-941,nan,China Southern Airlines,True,01/06/2024 - 12:16
N519DN,A350-941,588,Delta Air Lines,False,01/06/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,01/06/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,True,01/06/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,01/06/2024 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,01/06/2024 - 12:16
HL8383,A350-941,nan,Asiana Airlines,False,01/06/2024 - 12:16
F-HTYJ,A350-941,500,Air France,False,01/06/2024 - 12:16
F-HTYB,A350-941,349,Air France,False,01/06/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,01/06/2024 - 12:16
F-HTYL,A350-941,nan,Air France,False,01/06/2024 - 12:16
F-HTYQ,A350-941,nan,Air France,False,01/06/2024 - 12:16
F-HREV,A350-941,nan,French Bee,False,01/06/2024 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,01/06/2024 - 12:16
F-HREN,A350-941,nan,French Bee,False,01/06/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,01/06/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,01/06/2024 - 12:16
B-LXM,A350-1041,nan,Cathay Pacific,False,01/06/2024 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,01/06/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,False,01/06/2024 - 12:16
HL7771,A350-941,nan,Asiana Airlines,False,01/06/2024 - 12:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/06/2024 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,01/06/2024 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,01/06/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,01/06/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,01/06/2024 - 12:16
A7-ALR,A350-941,78,Qatar Airways,True,01/06/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,01/06/2024 - 12:16
A7-ALL,A350-941,36,Qatar Airways,True,01/06/2024 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,01/06/2024 - 12:16
HS-THH,A350-941,142,Thai Airways,False,01/06/2024 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,01/06/2024 - 12:16
A7-ALD,A350-941,10,Qatar Airways,False,01/06/2024 - 12:16
A7-AML,A350-941,257,Qatar Airways,False,01/06/2024 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,01/06/2024 - 12:16
