A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/06/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,06/06/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,06/06/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,06/06/2023 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,06/06/2023 - 12:15
F-WWCF,A350-941,2,Airbus Industries,False,06/06/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,True,06/06/2023 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,06/06/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,06/06/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,06/06/2023 - 12:15
OH-LWE,A350-941,23,Finnair,True,06/06/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,06/06/2023 - 12:15
OH-LWK,A350-941,113,Finnair,True,06/06/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,06/06/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,06/06/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,06/06/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,06/06/2023 - 12:15
N504DN,A350-941,160,Delta,False,06/06/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,06/06/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,06/06/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,06/06/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,06/06/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,06/06/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,06/06/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,06/06/2023 - 12:15
B-18903,A350-941,66,China Airlines,False,06/06/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,06/06/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,06/06/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,06/06/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,False,06/06/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,06/06/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,06/06/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,06/06/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,06/06/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,06/06/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,06/06/2023 - 12:15
HS-THH,A350-941,142,Thai Airways,True,06/06/2023 - 12:15
