A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,14/11/2024 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,14/11/2024 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,14/11/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,14/11/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,14/11/2024 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,14/11/2024 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,14/11/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,14/11/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,14/11/2024 - 16:14
SE-RSD,A350-941,nan,SAS Airlines,False,14/11/2024 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,14/11/2024 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,14/11/2024 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,14/11/2024 - 16:14
B-323H,A350-941,nan,China Eastern Airlines,False,14/11/2024 - 16:14
RP-C3508,A350-941,nan,Philippine Airlines,False,14/11/2024 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,14/11/2024 - 16:14
B-LRA,A350-941,29,Cathay Pacific,True,14/11/2024 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,14/11/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,14/11/2024 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,False,14/11/2024 - 16:14
OH-LWH,A350-941,97,Finnair,False,14/11/2024 - 16:14
OH-LWE,A350-941,23,Finnair,False,14/11/2024 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,14/11/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,14/11/2024 - 16:14
OH-LWK,A350-941,113,Finnair,True,14/11/2024 - 16:14
OH-LWN,A350-941,nan,Finnair,True,14/11/2024 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,14/11/2024 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,14/11/2024 - 16:14
9V-SHP,A350-941,nan,Singapore Airlines,False,14/11/2024 - 16:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/11/2024 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,False,14/11/2024 - 16:14
B-18905,A350-941,73,China Airlines,True,14/11/2024 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,14/11/2024 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,14/11/2024 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2024 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,True,14/11/2024 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,14/11/2024 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,14/11/2024 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,14/11/2024 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/11/2024 - 16:14
G-XWBC,A350-1041,nan,British Airways,False,14/11/2024 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,14/11/2024 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,14/11/2024 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,14/11/2024 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,14/11/2024 - 16:14
B-18918,A350-941,nan,China Airlines,False,14/11/2024 - 16:14
B-18917,A350-941,208,China Airlines,False,14/11/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,14/11/2024 - 16:14
10+03,A350-941,nan,German Air Force,False,14/11/2024 - 16:14
B-30AL,A350-941,nan,China Southern Airlines,False,14/11/2024 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,14/11/2024 - 16:14
F-HTYB,A350-941,349,Air France,False,14/11/2024 - 16:14
F-HTYC,A350-941,359,Air France,False,14/11/2024 - 16:14
F-HTYD,A350-941,381,Air France,False,14/11/2024 - 16:14
F-HTYF,A350-941,nan,Air France,False,14/11/2024 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,14/11/2024 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,False,14/11/2024 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,14/11/2024 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,14/11/2024 - 16:14
A7-ANE,A350-1041,nan,Qatar Airways,True,14/11/2024 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,14/11/2024 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,14/11/2024 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,14/11/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,14/11/2024 - 16:14
HS-THF,A350-941,123,Thai Airways,False,14/11/2024 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,14/11/2024 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,14/11/2024 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,14/11/2024 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,14/11/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,14/11/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,14/11/2024 - 16:14
