A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/05/2025 - 04:17
SE-RSD,A350-941,nan,SAS Airlines,False,12/05/2025 - 04:17
B-320S,A350-941,nan,China Southern Airlines,False,12/05/2025 - 04:17
B-322Z,A350-941,nan,Air China,False,12/05/2025 - 04:17
B-321N,A350-941,458,Air China,False,12/05/2025 - 04:17
B-324W,A350-941,nan,China Eastern Airlines,False,12/05/2025 - 04:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2025 - 04:17
B-LRA,A350-941,29,Cathay Pacific,False,12/05/2025 - 04:17
TC-LGE,A350-941,nan,Turkish Airlines,False,12/05/2025 - 04:17
TC-LGB,A350-941,nan,Turkish Airlines,False,12/05/2025 - 04:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2025 - 04:17
B-LRE,A350-941,39,Cathay Pacific,False,12/05/2025 - 04:17
B-LRB,A350-941,32,Cathay Pacific,False,12/05/2025 - 04:17
B-LRJ,A350-941,61,Cathay Pacific,False,12/05/2025 - 04:17
B-LRP,A350-941,101,Cathay Pacific,True,12/05/2025 - 04:17
A6-XWA,A350-1041,nan,Etihad Airways,False,12/05/2025 - 04:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/05/2025 - 04:17
OH-LWH,A350-941,97,Finnair,True,12/05/2025 - 04:17
OH-LWS,A350-941,nan,Finnair,False,12/05/2025 - 04:17
OH-LWA,A350-941,18,Finnair,False,12/05/2025 - 04:17
F-HHAV,A350-941,82,Air Caraïbes,False,12/05/2025 - 04:17
9V-SHC,A350-941,nan,Singapore Airlines,False,12/05/2025 - 04:17
9V-SHP,A350-941,nan,Singapore Airlines,False,12/05/2025 - 04:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/05/2025 - 04:17
9V-SHS,A350-941,nan,Singapore Airlines,False,12/05/2025 - 04:17
9V-SHU,A350-941,nan,Singapore Airlines,False,12/05/2025 - 04:17
9V-SHW,A350-941,nan,Singapore Airlines,False,12/05/2025 - 04:17
9V-SHY,A350-941,nan,Singapore Airlines,False,12/05/2025 - 04:17
9V-SHK,A350-941,nan,Singapore Airlines,False,12/05/2025 - 04:17
G-XWBF,A350-1041,402,British Airways,False,12/05/2025 - 04:17
G-XWBH,A350-1041,nan,British Airways,False,12/05/2025 - 04:17
ET-AVE,A350-941,nan,Ethiopian Airlines,False,12/05/2025 - 04:17
B-18902,A350-941,57,China Airlines,False,12/05/2025 - 04:17
B-18912,A350-941,162,China Airlines,False,12/05/2025 - 04:17
N518DZ,A350-941,580,Delta Air Lines,False,12/05/2025 - 04:17
B-308T,A350-941,nan,China Southern Airlines,False,12/05/2025 - 04:17
B-18907,A350-941,105,China Airlines,False,12/05/2025 - 04:17
F-HTYM,A350-941,nan,Air France,False,12/05/2025 - 04:17
F-HTYN,A350-941,nan,Air France,False,12/05/2025 - 04:17
F-HTYP,A350-941,nan,Air France,False,12/05/2025 - 04:17
DQ-FAJ,A350-941,nan,Fiji Airways,True,12/05/2025 - 04:17
DQ-FAI,A350-941,nan,Fiji Airways,False,12/05/2025 - 04:17
B-LRU,A350-941,148,Cathay Pacific,True,12/05/2025 - 04:17
B-LRV,A350-941,154,Cathay Pacific,False,12/05/2025 - 04:17
B-LXG,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 04:17
B-LXM,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 04:17
B-LQE,A350-941,nan,Cathay Pacific,False,12/05/2025 - 04:17
B-LXO,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 04:17
B-LQD,A350-941,nan,Cathay Pacific,False,12/05/2025 - 04:17
