A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,01/02/2026 - 20:17
D-AIXR,A350-941,nan,Lufthansa,True,01/02/2026 - 20:17
D-AIXM,A350-941,287,Lufthansa,False,01/02/2026 - 20:17
SE-RSC,A350-941,nan,SAS Airlines,False,01/02/2026 - 20:17
SE-RSE,A350-941,nan,SAS Airlines,False,01/02/2026 - 20:17
N511DN,A350-941,210,Delta Air Lines,False,01/02/2026 - 20:17
B-324R,A350-941,nan,China Southern Airlines,False,01/02/2026 - 20:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 20:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/02/2026 - 20:17
TC-LGF,A350-941,nan,Turkish Airlines,False,01/02/2026 - 20:17
TC-LGC,A350-941,nan,Turkish Airlines,False,01/02/2026 - 20:17
TC-LGB,A350-941,nan,Turkish Airlines,False,01/02/2026 - 20:17
TC-LGI,A350-941,nan,Turkish Airlines,False,01/02/2026 - 20:17
B-326Y,A350-941,nan,Air China,False,01/02/2026 - 20:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 20:17
B-LRC,A350-941,34,Cathay Pacific,False,01/02/2026 - 20:17
B-LRM,A350-941,75,Cathay Pacific,False,01/02/2026 - 20:17
B-LRJ,A350-941,61,Cathay Pacific,False,01/02/2026 - 20:17
B-LRP,A350-941,101,Cathay Pacific,True,01/02/2026 - 20:17
B-LRO,A350-941,93,Cathay Pacific,False,01/02/2026 - 20:17
A6-XWC,A350-1041,nan,Etihad Airways,False,01/02/2026 - 20:17
A6-XWA,A350-1041,nan,Etihad Airways,True,01/02/2026 - 20:17
OH-LWC,A350-941,20,Finnair,False,01/02/2026 - 20:17
OH-LWS,A350-941,nan,Finnair,False,01/02/2026 - 20:17
OH-LWL,A350-941,134,Finnair,False,01/02/2026 - 20:17
OH-LWM,A350-941,nan,Finnair,False,01/02/2026 - 20:17
VN-A890,A350-941,56,Vietnam Airlines,False,01/02/2026 - 20:17
9V-SHT,A350-941,nan,Singapore Airlines,True,01/02/2026 - 20:17
9V-SJB,A350-941,nan,Singapore Airlines,False,01/02/2026 - 20:17
N504DN,A350-941,160,Delta Air Lines,False,01/02/2026 - 20:17
B-18905,A350-941,73,China Airlines,False,01/02/2026 - 20:17
9V-SGB,A350-941,nan,Singapore Airlines,False,01/02/2026 - 20:17
9V-SGC,A350-941,nan,Singapore Airlines,False,01/02/2026 - 20:17
9V-SGG,A350-941,nan,Singapore Airlines,False,01/02/2026 - 20:17
EC-NBE,A350-941,nan,Iberia Airlines,False,01/02/2026 - 20:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2026 - 20:17
9V-SMQ,A350-941,133,Singapore Airlines,False,01/02/2026 - 20:17
9V-SMS,A350-941,158,Singapore Airlines,False,01/02/2026 - 20:17
9V-SMW,A350-941,nan,Singapore Airlines,False,01/02/2026 - 20:17
B-18915,A350-941,179,China Airlines,False,01/02/2026 - 20:17
B-18906,A350-941,92,China Airlines,False,01/02/2026 - 20:17
B-18918,A350-941,nan,China Airlines,False,01/02/2026 - 20:17
B-18917,A350-941,208,China Airlines,False,01/02/2026 - 20:17
EC-MYX,A350-941,nan,Iberia Airlines,False,01/02/2026 - 20:17
EC-NXD,A350-941,nan,Iberia Airlines,False,01/02/2026 - 20:17
B-30CE,A350-941,nan,China Southern Airlines,False,01/02/2026 - 20:17
HL8359,A350-941,nan,Asiana Airlines,False,01/02/2026 - 20:17
HL8361,A350-941,nan,Asiana Airlines,False,01/02/2026 - 20:17
F-HTYI,A350-941,491,Air France,False,01/02/2026 - 20:17
F-HTYK,A350-941,502,Air France,False,01/02/2026 - 20:17
N506DN,A350-941,175,Delta Air Lines,False,01/02/2026 - 20:17
N509DN,A350-941,199,Delta Air Lines,False,01/02/2026 - 20:17
F-HMIX,A350-1041,nan,French Bee,False,01/02/2026 - 20:17
B-LXF,A350-1041,nan,Cathay Pacific,False,01/02/2026 - 20:17
B-LQA,A350-941,nan,Cathay Pacific,False,01/02/2026 - 20:17
B-LXM,A350-1041,nan,Cathay Pacific,False,01/02/2026 - 20:17
B-LQD,A350-941,nan,Cathay Pacific,False,01/02/2026 - 20:17
G-XWBJ,A350-1041,nan,British Airways,False,01/02/2026 - 20:17
HL7771,A350-941,nan,Asiana Airlines,False,01/02/2026 - 20:17
N515DN,A350-941,404,Delta Air Lines,False,01/02/2026 - 20:17
A7-ALW,A350-941,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-ANL,A350-1041,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-ANM,A350-1041,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-ANK,A350-1041,332,Qatar Airways,False,01/02/2026 - 20:17
A7-ANI,A350-1041,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-ANG,A350-1041,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-ANE,A350-1041,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-ANA,A350-1041,88,Qatar Airways,False,01/02/2026 - 20:17
A7-ANS,A350-1041,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-ANP,A350-1041,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-ALQ,A350-941,76,Qatar Airways,False,01/02/2026 - 20:17
HS-THH,A350-941,142,Thai Airways,False,01/02/2026 - 20:17
HS-THF,A350-941,123,Thai Airways,False,01/02/2026 - 20:17
HS-THB,A350-941,44,Thai Airways,False,01/02/2026 - 20:17
A7-AMJ,A350-941,237,Qatar Airways,False,01/02/2026 - 20:17
A7-AMH,A350-941,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-AME,A350-941,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-AMF,A350-941,nan,Qatar Airways,False,01/02/2026 - 20:17
A7-ALC,A350-941,9,Qatar Airways,False,01/02/2026 - 20:17
A7-ALD,A350-941,10,Qatar Airways,False,01/02/2026 - 20:17
A7-AMK,A350-941,nan,Qatar Airways,False,01/02/2026 - 20:17
F-HTRE,A350-941,nan,Air Caraïbes,False,01/02/2026 - 20:17
