A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/04/2023 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,26/04/2023 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,26/04/2023 - 00:43
D-AIXJ,A350-941,209,Lufthansa,True,26/04/2023 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,26/04/2023 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,26/04/2023 - 00:43
OH-LWH,A350-941,97,Finnair,False,26/04/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,26/04/2023 - 00:43
OH-LWI,A350-941,104,Finnair,False,26/04/2023 - 00:43
9V-SHU,A350-941,469,Singapore Airlines,False,26/04/2023 - 00:43
G-XWBF,A350-1041,402,British Airways,False,26/04/2023 - 00:43
B-18902,A350-941,57,China Airlines,False,26/04/2023 - 00:43
G-VJAM,A350-1041,336,Virgin,True,26/04/2023 - 00:43
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2023 - 00:43
HL8078,A350-941,94,Asiana Airlines,True,26/04/2023 - 00:43
G-XWBE,A350-1041,386,British Airways,False,26/04/2023 - 00:43
F-HTYH,A350-941,488,Air France,False,26/04/2023 - 00:43
F-HTYD,A350-941,381,Air France,False,26/04/2023 - 00:43
F-HTYF,A350-941,422,Air France,False,26/04/2023 - 00:43
F-HREV,A350-941,193,French Bee,False,26/04/2023 - 00:43
B-LRT,A350-941,137,Cathay Pacific,False,26/04/2023 - 00:43
B-LRU,A350-941,148,Cathay Pacific,False,26/04/2023 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,False,26/04/2023 - 00:43
A7-ANM,A350-1041,350,Qatar,False,26/04/2023 - 00:43
A7-ANK,A350-1041,332,Qatar,False,26/04/2023 - 00:43
A7-ANA,A350-1041,88,Qatar,False,26/04/2023 - 00:43
A7-ALO,A350-941,63,Qatar,False,26/04/2023 - 00:43
