A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,04/06/2026 - 18:09
B-320S,A350-941,nan,China Southern Airlines,False,04/06/2026 - 18:09
B-321N,A350-941,458,Air China,False,04/06/2026 - 18:09
B-324S,A350-941,nan,China Southern Airlines,False,04/06/2026 - 18:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/06/2026 - 18:09
TC-LGF,A350-941,nan,Turkish Airlines,False,04/06/2026 - 18:09
TC-LGD,A350-941,nan,Turkish Airlines,False,04/06/2026 - 18:09
N501DN,A350-941,115,Delta Air Lines,False,04/06/2026 - 18:09
B-327V,A350-941,nan,Air China,False,04/06/2026 - 18:09
B-LRE,A350-941,39,Cathay Pacific,False,04/06/2026 - 18:09
B-LRP,A350-941,101,Cathay Pacific,False,04/06/2026 - 18:09
A6-XWC,A350-1041,nan,Etihad Airways,False,04/06/2026 - 18:09
OH-LWH,A350-941,97,Finnair,False,04/06/2026 - 18:09
OH-LWD,A350-941,22,Finnair,False,04/06/2026 - 18:09
OH-LWB,A350-941,19,Finnair,False,04/06/2026 - 18:09
OH-LWR,A350-941,nan,Finnair,False,04/06/2026 - 18:09
9V-SHB,A350-941,nan,Singapore Airlines,False,04/06/2026 - 18:09
9V-SHF,A350-941,nan,Singapore Airlines,False,04/06/2026 - 18:09
9V-SHV,A350-941,nan,Singapore Airlines,False,04/06/2026 - 18:09
G-XWBF,A350-1041,402,British Airways,False,04/06/2026 - 18:09
G-XWBG,A350-1041,432,British Airways,False,04/06/2026 - 18:09
N504DN,A350-941,160,Delta Air Lines,False,04/06/2026 - 18:09
B-18912,A350-941,162,China Airlines,False,04/06/2026 - 18:09
HL8079,A350-941,117,Asiana Airlines,False,04/06/2026 - 18:09
B-18909,A350-941,138,China Airlines,False,04/06/2026 - 18:09
B-18917,A350-941,208,China Airlines,False,04/06/2026 - 18:09
B-30CE,A350-941,nan,China Southern Airlines,False,04/06/2026 - 18:09
B-30C0,A350-941,nan,China Southern Airlines,False,04/06/2026 - 18:09
N517DZ,A350-941,545,Delta Air Lines,False,04/06/2026 - 18:09
B-30FM,A350-941,nan,China Eastern Airlines,False,04/06/2026 - 18:09
HL8362,A350-941,nan,Asiana Airlines,False,04/06/2026 - 18:09
HL8383,A350-941,nan,Asiana Airlines,False,04/06/2026 - 18:09
F-HTYB,A350-941,349,Air France,False,04/06/2026 - 18:09
F-HTYE,A350-941,407,Air France,False,04/06/2026 - 18:09
F-HTYK,A350-941,502,Air France,False,04/06/2026 - 18:09
F-HTYL,A350-941,nan,Air France,False,04/06/2026 - 18:09
F-HTYN,A350-941,nan,Air France,True,04/06/2026 - 18:09
N509DN,A350-941,199,Delta Air Lines,True,04/06/2026 - 18:09
B-LXD,A350-1041,nan,Cathay Pacific,False,04/06/2026 - 18:09
B-LXL,A350-1041,306,Cathay Pacific,False,04/06/2026 - 18:09
B-LQE,A350-941,nan,Cathay Pacific,False,04/06/2026 - 18:09
B-LQC,A350-941,nan,Cathay Pacific,False,04/06/2026 - 18:09
A7-ALX,A350-941,126,Qatar Airways,False,04/06/2026 - 18:09
A7-ANM,A350-1041,nan,Qatar Airways,False,04/06/2026 - 18:09
A7-ANF,A350-1041,161,Qatar Airways,False,04/06/2026 - 18:09
A7-ANO,A350-1041,nan,Qatar Airways,False,04/06/2026 - 18:09
A7-ANN,A350-1041,356,Qatar Airways,False,04/06/2026 - 18:09
A7-ALS,A350-941,83,Qatar Airways,False,04/06/2026 - 18:09
A7-ALQ,A350-941,76,Qatar Airways,False,04/06/2026 - 18:09
HS-THH,A350-941,142,Thai Airways,False,04/06/2026 - 18:09
HS-THG,A350-941,130,Thai Airways,False,04/06/2026 - 18:09
HS-THC,A350-941,50,Thai Airways,False,04/06/2026 - 18:09
