A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,11/12/2021 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,11/12/2021 - 00:48
D-AIXN,A350-941,292,Lufthansa,False,11/12/2021 - 00:48
SE-RSB,A350-941,378,Scandinavian,True,11/12/2021 - 00:48
N503DN,A350-941,149,Delta,False,11/12/2021 - 00:48
N502DN,A350-941,135,Delta,False,11/12/2021 - 00:48
B-LRE,A350-941,39,Cathay Pacific,False,11/12/2021 - 00:48
B-LRI,A350-941,58,Cathay Pacific,True,11/12/2021 - 00:48
B-LRJ,A350-941,61,Cathay Pacific,False,11/12/2021 - 00:48
B-LRR,A350-941,119,Cathay Pacific,False,11/12/2021 - 00:48
B-LRQ,A350-941,109,Cathay Pacific,False,11/12/2021 - 00:48
OH-LWA,A350-941,18,Finnair,True,11/12/2021 - 00:48
OH-LWL,A350-941,134,Finnair,False,11/12/2021 - 00:48
OH-LWI,A350-941,104,Finnair,False,11/12/2021 - 00:48
G-XWBF,A350-1041,402,British Airways,False,11/12/2021 - 00:48
VQ-BFY,A350-941,383,Aeroflot,False,11/12/2021 - 00:48
G-VLUX,A350-1041,274,Virgin,False,11/12/2021 - 00:48
B-18902,A350-941,57,China Airlines,False,11/12/2021 - 00:48
B-18905,A350-941,73,China Airlines,False,11/12/2021 - 00:48
9V-SMH,A350-941,68,Singapore Airlines,False,11/12/2021 - 00:48
9V-SMM,A350-941,99,Singapore Airlines,False,11/12/2021 - 00:48
9V-SMK,A350-941,84,Singapore Airlines,False,11/12/2021 - 00:48
F-HTYI,A350-941,491,Air France,False,11/12/2021 - 00:48
F-HTYC,A350-941,359,Air France,False,11/12/2021 - 00:48
F-HTYD,A350-941,381,Air France,False,11/12/2021 - 00:48
F-HTYE,A350-941,407,Air France,False,11/12/2021 - 00:48
F-HREV,A350-941,193,French Bee,False,11/12/2021 - 00:48
N506DN,A350-941,175,Delta,False,11/12/2021 - 00:48
B-LRT,A350-941,137,Cathay Pacific,False,11/12/2021 - 00:48
B-LXF,A350-1041,233,Cathay Pacific,False,11/12/2021 - 00:48
A7-ANA,A350-1041,88,Qatar,False,11/12/2021 - 00:48
A7-ANN,A350-1041,356,Qatar,False,11/12/2021 - 00:48
