A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/12/2021 - 00:51
D-AIXA,A350-941,74,Lufthansa,False,01/12/2021 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,01/12/2021 - 00:51
SE-RSB,A350-941,378,Scandinavian,False,01/12/2021 - 00:51
SE-RSA,A350-941,358,Scandinavian,False,01/12/2021 - 00:51
N503DN,A350-941,149,Delta,False,01/12/2021 - 00:51
N501DN,A350-941,115,Delta,False,01/12/2021 - 00:51
B-LRC,A350-941,34,Cathay Pacific,False,01/12/2021 - 00:51
B-LRK,A350-941,70,Cathay Pacific,True,01/12/2021 - 00:51
B-LRL,A350-941,72,Cathay Pacific,False,01/12/2021 - 00:51
B-LRJ,A350-941,61,Cathay Pacific,False,01/12/2021 - 00:51
OH-LWH,A350-941,97,Finnair,False,01/12/2021 - 00:51
EC-NIG,A350-941,397,Iberia,False,01/12/2021 - 00:51
G-XWBG,A350-1041,432,British Airways,False,01/12/2021 - 00:51
G-VLUX,A350-1041,274,Virgin,False,01/12/2021 - 00:51
9V-SMD,A350-941,37,Singapore Airlines,False,01/12/2021 - 00:51
9V-SMB,A350-941,30,Singapore Airlines,False,01/12/2021 - 00:51
9V-SMP,A350-941,122,Singapore Airlines,False,01/12/2021 - 00:51
9V-SMR,A350-941,140,Singapore Airlines,False,01/12/2021 - 00:51
9V-SMJ,A350-941,81,Singapore Airlines,False,01/12/2021 - 00:51
HL8078,A350-941,94,Asiana Airlines,False,01/12/2021 - 00:51
B-18908,A350-941,121,China Airlines,False,01/12/2021 - 00:51
B-18909,A350-941,138,China Airlines,True,01/12/2021 - 00:51
F-HTYI,A350-941,491,Air France,False,01/12/2021 - 00:51
F-HTYB,A350-941,349,Air France,False,01/12/2021 - 00:51
F-HTYE,A350-941,407,Air France,False,01/12/2021 - 00:51
F-HTYF,A350-941,422,Air France,False,01/12/2021 - 00:51
F-HTYG,A350-941,479,Air France,False,01/12/2021 - 00:51
F-HTYK,A350-941,502,Air France,False,01/12/2021 - 00:51
HL7578,A350-941,144,Asiana Airlines,True,01/12/2021 - 00:51
N506DN,A350-941,175,Delta,False,01/12/2021 - 00:51
A7-AMJ,A350-941,237,Qatar,False,01/12/2021 - 00:51
