A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,29/07/2022 - 00:58
SE-RSA,A350-941,358,Scandinavian,False,29/07/2022 - 00:58
TC-LGA,A350-941,403,Turkish Airlines,False,29/07/2022 - 00:58
B-LRC,A350-941,34,Cathay Pacific,True,29/07/2022 - 00:58
B-LRS,A350-941,128,Cathay Pacific,True,29/07/2022 - 00:58
EC-NGY,A350-941,400,Evelop Airlines,False,29/07/2022 - 00:58
OH-LWG,A350-941,51,Finnair,False,29/07/2022 - 00:58
OH-LWH,A350-941,97,Finnair,False,29/07/2022 - 00:58
OH-LWD,A350-941,22,Finnair,False,29/07/2022 - 00:58
OH-LWI,A350-941,104,Finnair,False,29/07/2022 - 00:58
G-XWBF,A350-1041,402,British Airways,False,29/07/2022 - 00:58
F-HTYB,A350-941,349,Air France,False,29/07/2022 - 00:58
A7-ALY,A350-941,132,Qatar,False,29/07/2022 - 00:58
A7-ANM,A350-1041,350,Qatar,False,29/07/2022 - 00:58
A7-ANP,A350-1041,372,Qatar,False,29/07/2022 - 00:58
A7-ANN,A350-1041,356,Qatar,False,29/07/2022 - 00:58
A7-ALS,A350-941,83,Qatar,False,29/07/2022 - 00:58
A7-ALK,A350-941,33,Qatar,False,29/07/2022 - 00:58
D-AIXB,A350-941,80,Lufthansa,False,29/07/2022 - 00:58
D-AIXA,A350-941,74,Lufthansa,False,29/07/2022 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,29/07/2022 - 00:58
D-AIXG,A350-941,174,Lufthansa,False,29/07/2022 - 00:58
D-AIXJ,A350-941,209,Lufthansa,False,29/07/2022 - 00:58
D-AIXM,A350-941,287,Lufthansa,False,29/07/2022 - 00:58
9V-SMH,A350-941,68,Singapore Airlines,False,29/07/2022 - 00:58
9V-SMI,A350-941,77,Singapore Airlines,False,29/07/2022 - 00:58
G-XWBC,A350-1041,362,British Airways,True,29/07/2022 - 00:58
