A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/12/2025 - 16:19
D-AIXE,A350-941,136,Lufthansa,False,10/12/2025 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,10/12/2025 - 16:19
D-AIXI,A350-941,nan,Lufthansa,False,10/12/2025 - 16:19
D-AIXH,A350-941,184,Lufthansa,False,10/12/2025 - 16:19
D-AIXR,A350-941,nan,Lufthansa,False,10/12/2025 - 16:19
D-AIXP,A350-941,390,Lufthansa,False,10/12/2025 - 16:19
D-AIXO,A350-941,314,Lufthansa,False,10/12/2025 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,10/12/2025 - 16:19
D-AIXL,A350-941,255,Lufthansa,False,10/12/2025 - 16:19
SE-RSC,A350-941,nan,SAS Airlines,False,10/12/2025 - 16:19
SE-RSF,A350-941,nan,SAS Airlines,False,10/12/2025 - 16:19
RP-C3508,A350-941,nan,Philippine Airlines,False,10/12/2025 - 16:19
3B-NBP,A350-941,145,Air Mauritius,False,10/12/2025 - 16:19
B-324X,A350-941,nan,China Eastern Airlines,False,10/12/2025 - 16:19
TC-LGG,A350-941,nan,Turkish Airlines,False,10/12/2025 - 16:19
TC-LGE,A350-941,nan,Turkish Airlines,False,10/12/2025 - 16:19
TC-LGA,A350-941,nan,Turkish Airlines,False,10/12/2025 - 16:19
N502DN,A350-941,135,Delta Air Lines,False,10/12/2025 - 16:19
VN-A892,A350-941,86,Vietnam Airlines,False,10/12/2025 - 16:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,10/12/2025 - 16:19
B-LRK,A350-941,70,Cathay Pacific,False,10/12/2025 - 16:19
B-LRI,A350-941,58,Cathay Pacific,False,10/12/2025 - 16:19
EC-NJM,A350-941,nan,Iberia Airlines,False,10/12/2025 - 16:19
OH-LWE,A350-941,23,Finnair,False,10/12/2025 - 16:19
OH-LWB,A350-941,19,Finnair,False,10/12/2025 - 16:19
OH-LWA,A350-941,18,Finnair,False,10/12/2025 - 16:19
OH-LWR,A350-941,nan,Finnair,False,10/12/2025 - 16:19
OH-LWL,A350-941,134,Finnair,False,10/12/2025 - 16:19
OH-LWN,A350-941,nan,Finnair,False,10/12/2025 - 16:19
OH-LWI,A350-941,104,Finnair,False,10/12/2025 - 16:19
VN-A890,A350-941,56,Vietnam Airlines,False,10/12/2025 - 16:19
9V-SHC,A350-941,nan,Singapore Airlines,False,10/12/2025 - 16:19
9V-SHH,A350-941,nan,Singapore Airlines,False,10/12/2025 - 16:19
9V-SHY,A350-941,nan,Singapore Airlines,False,10/12/2025 - 16:19
9V-SGA,A350-941,nan,Singapore Airlines,False,10/12/2025 - 16:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 16:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 16:19
9V-SMG,A350-941,62,Singapore Airlines,False,10/12/2025 - 16:19
9V-SMV,A350-941,nan,Singapore Airlines,False,10/12/2025 - 16:19
9V-SMM,A350-941,99,Singapore Airlines,False,10/12/2025 - 16:19
9V-SMO,A350-941,116,Singapore Airlines,False,10/12/2025 - 16:19
B-18903,A350-941,66,China Airlines,False,10/12/2025 - 16:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/12/2025 - 16:19
B-18912,A350-941,162,China Airlines,False,10/12/2025 - 16:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 16:19
B-18906,A350-941,92,China Airlines,False,10/12/2025 - 16:19
B-30A9,A350-941,nan,China Southern Airlines,False,10/12/2025 - 16:19
EC-NXD,A350-941,nan,Iberia Airlines,False,10/12/2025 - 16:19
B-30C0,A350-941,nan,China Southern Airlines,False,10/12/2025 - 16:19
N517DZ,A350-941,545,Delta Air Lines,False,10/12/2025 - 16:19
B-30F0,A350-941,nan,China Southern Airlines,False,10/12/2025 - 16:19
HL8360,A350-941,nan,Asiana Airlines,False,10/12/2025 - 16:19
N510DN,A350-941,204,Delta Air Lines,False,10/12/2025 - 16:19
F-HTYJ,A350-941,500,Air France,False,10/12/2025 - 16:19
F-HTYA,A350-941,nan,Air France,False,10/12/2025 - 16:19
F-HTYF,A350-941,nan,Air France,False,10/12/2025 - 16:19
F-HTYK,A350-941,502,Air France,False,10/12/2025 - 16:19
F-HTYP,A350-941,nan,Air France,False,10/12/2025 - 16:19
B-LXD,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 16:19
