A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/07/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,26/07/2023 - 08:11
D-AIXD,A350-941,127,Lufthansa,False,26/07/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,26/07/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,26/07/2023 - 08:11
N505DN,A350-941,164,Delta,False,26/07/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,26/07/2023 - 08:11
N501DN,A350-941,115,Delta,False,26/07/2023 - 08:11
N502DN,A350-941,135,Delta,False,26/07/2023 - 08:11
B-LRJ,A350-941,61,Cathay Pacific,False,26/07/2023 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,26/07/2023 - 08:11
OH-LWH,A350-941,97,Finnair,False,26/07/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,26/07/2023 - 08:11
VN-A891,A350-941,67,Vietnam Airlines,False,26/07/2023 - 08:11
F-HHAV,A350-941,82,French West,False,26/07/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,26/07/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,26/07/2023 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,True,26/07/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,26/07/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,26/07/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,True,26/07/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,26/07/2023 - 08:11
F-HTYB,A350-941,349,Air France,False,26/07/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,26/07/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,True,26/07/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,26/07/2023 - 08:11
A7-ALX,A350-941,126,Qatar,False,26/07/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,26/07/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,26/07/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,26/07/2023 - 08:11
A7-ALT,A350-941,90,Qatar,False,26/07/2023 - 08:11
HS-THC,A350-941,50,Thai Airways,False,26/07/2023 - 08:11
A7-AML,A350-941,257,Qatar,True,26/07/2023 - 08:11
