A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,True,02/12/2025 - 01:03
D-AIXD,A350-941,127,Lufthansa,False,02/12/2025 - 01:03
D-AIXI,A350-941,nan,Lufthansa,False,02/12/2025 - 01:03
D-AIXH,A350-941,184,Lufthansa,False,02/12/2025 - 01:03
D-AIXN,A350-941,292,Lufthansa,False,02/12/2025 - 01:03
SE-RSD,A350-941,nan,SAS Airlines,False,02/12/2025 - 01:03
SE-RSF,A350-941,nan,SAS Airlines,True,02/12/2025 - 01:03
B-320S,A350-941,nan,China Southern Airlines,False,02/12/2025 - 01:03
N516DN,A350-941,530,Delta Air Lines,False,02/12/2025 - 01:03
JA07XJ,A350-941,nan,Japan Airlines,True,02/12/2025 - 01:03
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/12/2025 - 01:03
B-324S,A350-941,nan,China Southern Airlines,False,02/12/2025 - 01:03
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2025 - 01:03
B-LRA,A350-941,29,Cathay Pacific,False,02/12/2025 - 01:03
TC-LGF,A350-941,nan,Turkish Airlines,False,02/12/2025 - 01:03
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2025 - 01:03
B-LRE,A350-941,39,Cathay Pacific,True,02/12/2025 - 01:03
B-LRN,A350-941,85,Cathay Pacific,False,02/12/2025 - 01:03
OH-LWG,A350-941,51,Finnair,False,02/12/2025 - 01:03
OH-LWC,A350-941,20,Finnair,False,02/12/2025 - 01:03
OH-LWF,A350-941,28,Finnair,False,02/12/2025 - 01:03
OH-LWS,A350-941,nan,Finnair,False,02/12/2025 - 01:03
OH-LWM,A350-941,nan,Finnair,False,02/12/2025 - 01:03
OH-LWN,A350-941,nan,Finnair,False,02/12/2025 - 01:03
OH-LWI,A350-941,104,Finnair,False,02/12/2025 - 01:03
VN-A890,A350-941,56,Vietnam Airlines,True,02/12/2025 - 01:03
B-1082,A350-941,nan,Air China,False,02/12/2025 - 01:03
JA12XJ,A350-941,536,Japan Airlines,False,02/12/2025 - 01:03
G-XWBE,A350-1041,nan,British Airways,False,02/12/2025 - 01:03
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/12/2025 - 01:03
9V-SHS,A350-941,nan,Singapore Airlines,False,02/12/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,False,02/12/2025 - 01:03
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/12/2025 - 01:03
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/12/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2025 - 01:03
9V-SME,A350-941,41,Singapore Airlines,False,02/12/2025 - 01:03
9V-SMJ,A350-941,81,Singapore Airlines,False,02/12/2025 - 01:03
B-18903,A350-941,66,China Airlines,False,02/12/2025 - 01:03
B-304D,A350-941,nan,China Eastern Airlines,False,02/12/2025 - 01:03
9M-MAB,A350-941,nan,Malaysia Airlines,True,02/12/2025 - 01:03
G-XWBC,A350-1041,nan,British Airways,False,02/12/2025 - 01:03
B-308C,A350-941,nan,Air China,False,02/12/2025 - 01:03
EC-NCX,A350-941,nan,Iberia Airlines,False,02/12/2025 - 01:03
EC-NXD,A350-941,nan,Iberia Airlines,True,02/12/2025 - 01:03
B-30AL,A350-941,nan,China Southern Airlines,False,02/12/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,False,02/12/2025 - 01:03
HL8361,A350-941,nan,Asiana Airlines,False,02/12/2025 - 01:03
HL8382,A350-941,nan,Asiana Airlines,False,02/12/2025 - 01:03
F-HTYH,A350-941,488,Air France,False,02/12/2025 - 01:03
F-HTYA,A350-941,nan,Air France,False,02/12/2025 - 01:03
F-HTYG,A350-941,479,Air France,False,02/12/2025 - 01:03
F-HTYP,A350-941,nan,Air France,False,02/12/2025 - 01:03
HL7579,A350-941,176,Asiana Airlines,False,02/12/2025 - 01:03
B-LRT,A350-941,137,Cathay Pacific,False,02/12/2025 - 01:03
B-LXD,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 01:03
B-LXB,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 01:03
B-LXF,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 01:03
B-LXM,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 01:03
B-LQC,A350-941,nan,Cathay Pacific,False,02/12/2025 - 01:03
B-LXP,A350-1041,503,Cathay Pacific,False,02/12/2025 - 01:03
A7-AOA,A350-1041,409,Qatar Airways,False,02/12/2025 - 01:03
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/12/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,02/12/2025 - 01:03
A7-ANG,A350-1041,nan,Qatar Airways,False,02/12/2025 - 01:03
A7-AND,A350-1041,nan,Qatar Airways,False,02/12/2025 - 01:03
A7-ANC,A350-1041,nan,Qatar Airways,False,02/12/2025 - 01:03
A7-ANR,A350-1041,nan,Qatar Airways,False,02/12/2025 - 01:03
N513DZ,A350-941,277,Delta Air Lines,False,02/12/2025 - 01:03
A7-ALT,A350-941,90,Qatar Airways,False,02/12/2025 - 01:03
A7-ALO,A350-941,63,Qatar Airways,False,02/12/2025 - 01:03
HS-THE,A350-941,111,Thai Airways,False,02/12/2025 - 01:03
HS-THG,A350-941,130,Thai Airways,True,02/12/2025 - 01:03
HS-THB,A350-941,44,Thai Airways,False,02/12/2025 - 01:03
A7-ALI,A350-941,21,Qatar Airways,False,02/12/2025 - 01:03
