A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,10/02/2024 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,10/02/2024 - 20:08
B-321M,A350-941,nan,Air China,False,10/02/2024 - 20:08
B-324W,A350-941,nan,China Eastern Airlines,False,10/02/2024 - 20:08
B-324R,A350-941,nan,China Southern Airlines,False,10/02/2024 - 20:08
TC-LGE,A350-941,nan,Turkish Airlines,False,10/02/2024 - 20:08
N502DN,A350-941,135,Delta Air Lines,False,10/02/2024 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,10/02/2024 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,10/02/2024 - 20:08
OH-LWD,A350-941,22,Finnair,False,10/02/2024 - 20:08
B-1083,A350-941,nan,Air China,False,10/02/2024 - 20:08
9V-SHF,A350-941,nan,Singapore Airlines,False,10/02/2024 - 20:08
G-XWBF,A350-1041,402,British Airways,False,10/02/2024 - 20:08
B-18902,A350-941,57,China Airlines,False,10/02/2024 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,10/02/2024 - 20:08
9V-SGD,A350-941,nan,Singapore Airlines,False,10/02/2024 - 20:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2024 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,10/02/2024 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,10/02/2024 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,10/02/2024 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,10/02/2024 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,10/02/2024 - 20:08
9V-SMY,A350-941,nan,Singapore Airlines,False,10/02/2024 - 20:08
9V-SMV,A350-941,nan,Singapore Airlines,False,10/02/2024 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,10/02/2024 - 20:08
G-XWBB,A350-1041,340,British Airways,False,10/02/2024 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,10/02/2024 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,10/02/2024 - 20:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2024 - 20:08
B-308C,A350-941,nan,Air China,False,10/02/2024 - 20:08
N518DZ,A350-941,580,Delta Air Lines,False,10/02/2024 - 20:08
EC-NCX,A350-941,nan,Iberia Airlines,False,10/02/2024 - 20:08
B-308T,A350-941,nan,China Southern Airlines,False,10/02/2024 - 20:08
EC-NXD,A350-941,nan,Iberia Airlines,False,10/02/2024 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,10/02/2024 - 20:08
HL8360,A350-941,nan,Asiana Airlines,False,10/02/2024 - 20:08
HL8361,A350-941,nan,Asiana Airlines,False,10/02/2024 - 20:08
N510DN,A350-941,204,Delta Air Lines,False,10/02/2024 - 20:08
F-HTYJ,A350-941,500,Air France,False,10/02/2024 - 20:08
F-HTYM,A350-941,nan,Air France,False,10/02/2024 - 20:08
F-HTYQ,A350-941,nan,Air France,False,10/02/2024 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,10/02/2024 - 20:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/02/2024 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,10/02/2024 - 20:08
B-LXK,A350-1041,nan,Cathay Pacific,True,10/02/2024 - 20:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/02/2024 - 20:08
G-XWBI,A350-1041,nan,British Airways,False,10/02/2024 - 20:08
HL7771,A350-941,nan,Asiana Airlines,False,10/02/2024 - 20:08
A7-ALW,A350-941,nan,Qatar Airways,True,10/02/2024 - 20:08
A7-ANM,A350-1041,nan,Qatar Airways,False,10/02/2024 - 20:08
A7-ANI,A350-1041,nan,Qatar Airways,False,10/02/2024 - 20:08
A7-ANG,A350-1041,nan,Qatar Airways,False,10/02/2024 - 20:08
A7-ANS,A350-1041,nan,Qatar Airways,True,10/02/2024 - 20:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/02/2024 - 20:08
A7-ANR,A350-1041,nan,Qatar Airways,False,10/02/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,True,10/02/2024 - 20:08
A7-ALT,A350-941,90,Qatar Airways,True,10/02/2024 - 20:08
HS-THH,A350-941,142,Thai Airways,False,10/02/2024 - 20:08
HS-THF,A350-941,123,Thai Airways,False,10/02/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,10/02/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,10/02/2024 - 20:08
A7-AMJ,A350-941,237,Qatar Airways,False,10/02/2024 - 20:08
