A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,02/09/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,02/09/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,02/09/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,02/09/2025 - 04:14
TC-LGB,A350-941,nan,Turkish Airlines,False,02/09/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,True,02/09/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,02/09/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,02/09/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,02/09/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,02/09/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,02/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,02/09/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,True,02/09/2025 - 04:14
OH-LWM,A350-941,nan,Finnair,False,02/09/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,02/09/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,02/09/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,02/09/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,02/09/2025 - 04:14
9V-SJA,A350-941,nan,Singapore Airlines,False,02/09/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,02/09/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,02/09/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/09/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,02/09/2025 - 04:14
