A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,09/09/2022 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,09/09/2022 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,09/09/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,09/09/2022 - 20:12
OH-LWC,A350-941,20,Finnair,False,09/09/2022 - 20:12
OH-LWE,A350-941,23,Finnair,False,09/09/2022 - 20:12
OH-LWF,A350-941,28,Finnair,True,09/09/2022 - 20:12
EC-NIG,A350-941,397,Iberia,False,09/09/2022 - 20:12
9V-SHQ,A350-941,439,Singapore Airlines,False,09/09/2022 - 20:12
G-VJAM,A350-1041,336,Virgin,False,09/09/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,09/09/2022 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,09/09/2022 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,09/09/2022 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,09/09/2022 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,09/09/2022 - 20:12
B-18907,A350-941,105,China Airlines,False,09/09/2022 - 20:12
F-HTYI,A350-941,491,Air France,False,09/09/2022 - 20:12
F-HTYE,A350-941,407,Air France,False,09/09/2022 - 20:12
F-HTYF,A350-941,422,Air France,False,09/09/2022 - 20:12
A7-ALU,A350-941,100,Qatar,False,09/09/2022 - 20:12
HS-THH,A350-941,142,Thai Airways,False,09/09/2022 - 20:12
HS-THF,A350-941,123,Thai Airways,False,09/09/2022 - 20:12
A7-AML,A350-941,257,Qatar,False,09/09/2022 - 20:12
A7-ALK,A350-941,33,Qatar,False,09/09/2022 - 20:12
