A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,30/10/2024 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,30/10/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,30/10/2024 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,30/10/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,30/10/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,30/10/2024 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,30/10/2024 - 20:12
B-324R,A350-941,nan,China Southern Airlines,False,30/10/2024 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2024 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/10/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,30/10/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,30/10/2024 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,30/10/2024 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,30/10/2024 - 20:12
B-LRG,A350-941,53,Cathay Pacific,False,30/10/2024 - 20:12
OH-LWD,A350-941,22,Finnair,False,30/10/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,30/10/2024 - 20:12
OH-LWA,A350-941,18,Finnair,False,30/10/2024 - 20:12
OH-LWN,A350-941,nan,Finnair,False,30/10/2024 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,30/10/2024 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,30/10/2024 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,False,30/10/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,30/10/2024 - 20:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/10/2024 - 20:12
9V-SGB,A350-941,nan,Singapore Airlines,False,30/10/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,30/10/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2024 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,30/10/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,30/10/2024 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,30/10/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,30/10/2024 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,30/10/2024 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,30/10/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/10/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,30/10/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/10/2024 - 20:12
B-306N,A350-941,nan,Sichuan Airlines,False,30/10/2024 - 20:12
B-307C,A350-941,nan,Air China,False,30/10/2024 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,30/10/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,30/10/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,30/10/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,30/10/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,30/10/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,30/10/2024 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,30/10/2024 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,30/10/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,30/10/2024 - 20:12
F-HTYI,A350-941,491,Air France,False,30/10/2024 - 20:12
F-HTYA,A350-941,nan,Air France,True,30/10/2024 - 20:12
F-HTYK,A350-941,502,Air France,False,30/10/2024 - 20:12
F-HTYL,A350-941,nan,Air France,False,30/10/2024 - 20:12
F-HTYM,A350-941,nan,Air France,False,30/10/2024 - 20:12
F-HREV,A350-941,nan,French Bee,False,30/10/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,True,30/10/2024 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,30/10/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,30/10/2024 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,30/10/2024 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,30/10/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,30/10/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,30/10/2024 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,30/10/2024 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,30/10/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,30/10/2024 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,30/10/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,30/10/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,30/10/2024 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,30/10/2024 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,30/10/2024 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,30/10/2024 - 20:12
