A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/03/2024 - 00:38
D-AIXD,A350-941,127,Lufthansa,False,27/03/2024 - 00:38
D-AIXI,A350-941,nan,Lufthansa,False,27/03/2024 - 00:38
D-AIXP,A350-941,390,Lufthansa,False,27/03/2024 - 00:38
D-AIXK,A350-941,212,Lufthansa,False,27/03/2024 - 00:38
N505DN,A350-941,164,Delta Air Lines,False,27/03/2024 - 00:38
SE-RSD,A350-941,nan,SAS Airlines,False,27/03/2024 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,27/03/2024 - 00:38
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/03/2024 - 00:38
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/03/2024 - 00:38
JA02XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,27/03/2024 - 00:38
TC-LGD,A350-941,nan,Turkish Airlines,False,27/03/2024 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 00:38
OH-LWG,A350-941,51,Finnair,False,27/03/2024 - 00:38
OH-LWE,A350-941,23,Finnair,False,27/03/2024 - 00:38
OH-LWF,A350-941,28,Finnair,False,27/03/2024 - 00:38
B-1080,A350-941,nan,Air China,False,27/03/2024 - 00:38
9V-SHQ,A350-941,nan,Singapore Airlines,False,27/03/2024 - 00:38
9V-SHT,A350-941,nan,Singapore Airlines,False,27/03/2024 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/03/2024 - 00:38
9V-SGF,A350-941,nan,Singapore Airlines,False,27/03/2024 - 00:38
9V-SMG,A350-941,62,Singapore Airlines,False,27/03/2024 - 00:38
9V-SMY,A350-941,nan,Singapore Airlines,False,27/03/2024 - 00:38
B-304D,A350-941,nan,China Eastern Airlines,False,27/03/2024 - 00:38
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/03/2024 - 00:38
B-18912,A350-941,162,China Airlines,False,27/03/2024 - 00:38
G-XWBB,A350-1041,340,British Airways,False,27/03/2024 - 00:38
EC-NDR,A350-941,nan,Iberia Airlines,False,27/03/2024 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/03/2024 - 00:38
B-18909,A350-941,138,China Airlines,False,27/03/2024 - 00:38
JA06XJ,A350-941,nan,Japan Airlines,False,27/03/2024 - 00:38
HL8361,A350-941,nan,Asiana Airlines,False,27/03/2024 - 00:38
HL8383,A350-941,nan,Asiana Airlines,False,27/03/2024 - 00:38
F-HTYI,A350-941,491,Air France,False,27/03/2024 - 00:38
F-HTYE,A350-941,407,Air France,False,27/03/2024 - 00:38
N506DN,A350-941,175,Delta Air Lines,False,27/03/2024 - 00:38
B-LRU,A350-941,148,Cathay Pacific,False,27/03/2024 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,False,27/03/2024 - 00:38
B-LXL,A350-1041,306,Cathay Pacific,True,27/03/2024 - 00:38
B-LQF,A350-941,nan,Cathay Pacific,True,27/03/2024 - 00:38
B-LXN,A350-1041,nan,Cathay Pacific,False,27/03/2024 - 00:38
G-XWBI,A350-1041,nan,British Airways,False,27/03/2024 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,27/03/2024 - 00:38
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/03/2024 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,27/03/2024 - 00:38
A7-ALP,A350-941,69,Qatar Airways,False,27/03/2024 - 00:38
A7-AMG,A350-941,nan,Qatar Airways,False,27/03/2024 - 00:38
A7-AME,A350-941,nan,Qatar Airways,False,27/03/2024 - 00:38
A7-ALC,A350-941,9,Qatar Airways,False,27/03/2024 - 00:38
A7-ALJ,A350-941,25,Qatar Airways,False,27/03/2024 - 00:38
