A/C,Type,MSN,Operator,Grounded,Export
B-323H,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 12:42
B-321N,A350-941,458,Air China,False,12/04/2026 - 12:42
B-324W,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 12:42
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/04/2026 - 12:42
TC-LGH,A350-941,nan,Turkish Airlines,False,12/04/2026 - 12:42
TC-LGC,A350-941,nan,Turkish Airlines,False,12/04/2026 - 12:42
TC-LGB,A350-941,nan,Turkish Airlines,False,12/04/2026 - 12:42
JA11XJ,A350-941,nan,Japan Airlines,False,12/04/2026 - 12:42
JA08XJ,A350-941,nan,Japan Airlines,False,12/04/2026 - 12:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2026 - 12:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2026 - 12:42
B-LRE,A350-941,39,Cathay Pacific,False,12/04/2026 - 12:42
B-LRK,A350-941,70,Cathay Pacific,False,12/04/2026 - 12:42
B-LRL,A350-941,72,Cathay Pacific,False,12/04/2026 - 12:42
B-LRN,A350-941,85,Cathay Pacific,False,12/04/2026 - 12:42
B-LRI,A350-941,58,Cathay Pacific,False,12/04/2026 - 12:42
B-LRF,A350-941,46,Cathay Pacific,True,12/04/2026 - 12:42
B-LRG,A350-941,53,Cathay Pacific,False,12/04/2026 - 12:42
OH-LWE,A350-941,23,Finnair,False,12/04/2026 - 12:42
9V-SHB,A350-941,nan,Singapore Airlines,False,12/04/2026 - 12:42
9V-SHE,A350-941,nan,Singapore Airlines,False,12/04/2026 - 12:42
9V-SHG,A350-941,nan,Singapore Airlines,False,12/04/2026 - 12:42
9V-SJB,A350-941,nan,Singapore Airlines,False,12/04/2026 - 12:42
B-18902,A350-941,57,China Airlines,False,12/04/2026 - 12:42
B-18905,A350-941,73,China Airlines,False,12/04/2026 - 12:42
B-18901,A350-941,49,China Airlines,False,12/04/2026 - 12:42
B-306N,A350-941,nan,Sichuan Airlines,False,12/04/2026 - 12:42
B-306Y,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 12:42
B-307C,A350-941,nan,Air China,False,12/04/2026 - 12:42
HL8078,A350-941,94,Asiana Airlines,False,12/04/2026 - 12:42
HL8079,A350-941,117,Asiana Airlines,False,12/04/2026 - 12:42
B-309W,A350-941,nan,China Southern Airlines,False,12/04/2026 - 12:42
B-30C0,A350-941,nan,China Southern Airlines,False,12/04/2026 - 12:42
JA06XJ,A350-941,nan,Japan Airlines,False,12/04/2026 - 12:42
B-30FM,A350-941,nan,China Eastern Airlines,False,12/04/2026 - 12:42
HL8362,A350-941,nan,Asiana Airlines,False,12/04/2026 - 12:42
HL8308,A350-941,nan,Asiana Airlines,False,12/04/2026 - 12:42
HL8383,A350-941,nan,Asiana Airlines,False,12/04/2026 - 12:42
F-HTYA,A350-941,nan,Air France,False,12/04/2026 - 12:42
F-HTYD,A350-941,381,Air France,False,12/04/2026 - 12:42
F-HTYF,A350-941,nan,Air France,False,12/04/2026 - 12:42
F-HTYP,A350-941,nan,Air France,False,12/04/2026 - 12:42
N509DN,A350-941,199,Delta Air Lines,True,12/04/2026 - 12:42
B-LRU,A350-941,148,Cathay Pacific,False,12/04/2026 - 12:42
B-LXD,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 12:42
B-LXF,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 12:42
B-LXK,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 12:42
B-LXL,A350-1041,306,Cathay Pacific,False,12/04/2026 - 12:42
B-LXM,A350-1041,nan,Cathay Pacific,False,12/04/2026 - 12:42
A7-ANK,A350-1041,332,Qatar Airways,False,12/04/2026 - 12:42
A7-ANH,A350-1041,nan,Qatar Airways,False,12/04/2026 - 12:42
A7-AND,A350-1041,nan,Qatar Airways,False,12/04/2026 - 12:42
A7-ANS,A350-1041,nan,Qatar Airways,False,12/04/2026 - 12:42
A7-ANR,A350-1041,nan,Qatar Airways,False,12/04/2026 - 12:42
A7-ANP,A350-1041,nan,Qatar Airways,False,12/04/2026 - 12:42
A7-ALR,A350-941,78,Qatar Airways,False,12/04/2026 - 12:42
HS-THC,A350-941,50,Thai Airways,False,12/04/2026 - 12:42
HS-THB,A350-941,44,Thai Airways,False,12/04/2026 - 12:42
A7-AMJ,A350-941,237,Qatar Airways,False,12/04/2026 - 12:42
D-AIXB,A350-941,80,Lufthansa,False,12/04/2026 - 12:42
D-AIXE,A350-941,136,Lufthansa,False,12/04/2026 - 12:42
D-AIXQ,A350-941,427,Lufthansa,False,12/04/2026 - 12:42
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2026 - 12:42
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/04/2026 - 12:42
VN-A898,A350-941,nan,Vietnam Airlines,False,12/04/2026 - 12:42
B-1080,A350-941,nan,Air China,False,12/04/2026 - 12:42
9V-SMF,A350-941,54,Singapore Airlines,False,12/04/2026 - 12:42
