A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/09/2024 - 00:49
D-AIXG,A350-941,174,Lufthansa,True,14/09/2024 - 00:49
D-AIXP,A350-941,390,Lufthansa,False,14/09/2024 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,14/09/2024 - 00:49
SE-RSD,A350-941,nan,SAS Airlines,False,14/09/2024 - 00:49
SE-RSC,A350-941,nan,SAS Airlines,False,14/09/2024 - 00:49
SE-RSE,A350-941,nan,SAS Airlines,False,14/09/2024 - 00:49
B-320S,A350-941,nan,China Southern Airlines,False,14/09/2024 - 00:49
JA14XJ,A350-941,nan,Japan Airlines,False,14/09/2024 - 00:49
B-322Y,A350-941,nan,Air China,False,14/09/2024 - 00:49
B-323H,A350-941,nan,China Eastern Airlines,False,14/09/2024 - 00:49
N511DN,A350-941,210,Delta Air Lines,False,14/09/2024 - 00:49
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/09/2024 - 00:49
JA09XJ,A350-941,497,Japan Airlines,False,14/09/2024 - 00:49
B-324R,A350-941,nan,China Southern Airlines,False,14/09/2024 - 00:49
TC-LGH,A350-941,nan,Turkish Airlines,False,14/09/2024 - 00:49
TC-LGD,A350-941,nan,Turkish Airlines,False,14/09/2024 - 00:49
TC-LGI,A350-941,nan,Turkish Airlines,False,14/09/2024 - 00:49
JA11XJ,A350-941,nan,Japan Airlines,True,14/09/2024 - 00:49
VN-A892,A350-941,86,Vietnam Airlines,False,14/09/2024 - 00:49
VN-A898,A350-941,nan,Vietnam Airlines,False,14/09/2024 - 00:49
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 00:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/09/2024 - 00:49
B-LRE,A350-941,39,Cathay Pacific,False,14/09/2024 - 00:49
B-LRC,A350-941,34,Cathay Pacific,False,14/09/2024 - 00:49
B-LRF,A350-941,46,Cathay Pacific,False,14/09/2024 - 00:49
B-LRG,A350-941,53,Cathay Pacific,True,14/09/2024 - 00:49
B-LRO,A350-941,93,Cathay Pacific,False,14/09/2024 - 00:49
EC-NJM,A350-941,nan,Iberia Airlines,True,14/09/2024 - 00:49
A6-XWC,A350-1041,nan,Etihad Airways,False,14/09/2024 - 00:49
OH-LWH,A350-941,97,Finnair,False,14/09/2024 - 00:49
OH-LWD,A350-941,22,Finnair,False,14/09/2024 - 00:49
OH-LWE,A350-941,23,Finnair,False,14/09/2024 - 00:49
OH-LWF,A350-941,28,Finnair,False,14/09/2024 - 00:49
OH-LWO,A350-941,nan,Finnair,False,14/09/2024 - 00:49
OH-LWL,A350-941,134,Finnair,False,14/09/2024 - 00:49
OH-LWM,A350-941,nan,Finnair,False,14/09/2024 - 00:49
OH-LWN,A350-941,nan,Finnair,False,14/09/2024 - 00:49
VN-A890,A350-941,56,Vietnam Airlines,True,14/09/2024 - 00:49
JA12XJ,A350-941,536,Japan Airlines,False,14/09/2024 - 00:49
9V-SHI,A350-941,322,Singapore Airlines,True,14/09/2024 - 00:49
9V-SHU,A350-941,nan,Singapore Airlines,False,14/09/2024 - 00:49
