A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/01/2025 - 00:55
SE-RSF,A350-941,nan,SAS Airlines,False,10/01/2025 - 00:55
SE-RSE,A350-941,nan,SAS Airlines,False,10/01/2025 - 00:55
B-320S,A350-941,nan,China Southern Airlines,False,10/01/2025 - 00:55
JA07XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 00:55
B-324R,A350-941,nan,China Southern Airlines,False,10/01/2025 - 00:55
TC-LGG,A350-941,nan,Turkish Airlines,False,10/01/2025 - 00:55
TC-LGH,A350-941,nan,Turkish Airlines,False,10/01/2025 - 00:55
TC-LGE,A350-941,nan,Turkish Airlines,False,10/01/2025 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,10/01/2025 - 00:55
TC-LGA,A350-941,nan,Turkish Airlines,False,10/01/2025 - 00:55
B-327V,A350-941,nan,Air China,False,10/01/2025 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,False,10/01/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 00:55
B-LRD,A350-941,38,Cathay Pacific,False,10/01/2025 - 00:55
B-LRL,A350-941,72,Cathay Pacific,False,10/01/2025 - 00:55
EC-NJM,A350-941,nan,Iberia Airlines,False,10/01/2025 - 00:55
OH-LWH,A350-941,97,Finnair,False,10/01/2025 - 00:55
OH-LWC,A350-941,20,Finnair,False,10/01/2025 - 00:55
OH-LWD,A350-941,22,Finnair,False,10/01/2025 - 00:55
OH-LWE,A350-941,23,Finnair,False,10/01/2025 - 00:55
OH-LWA,A350-941,18,Finnair,False,10/01/2025 - 00:55
OH-LWR,A350-941,nan,Finnair,False,10/01/2025 - 00:55
OH-LWL,A350-941,134,Finnair,False,10/01/2025 - 00:55
OH-LWM,A350-941,nan,Finnair,False,10/01/2025 - 00:55
OH-LWI,A350-941,104,Finnair,False,10/01/2025 - 00:55
VN-A891,A350-941,67,Vietnam Airlines,False,10/01/2025 - 00:55
JA15XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 00:55
B-1082,A350-941,nan,Air China,False,10/01/2025 - 00:55
B-1081,A350-941,nan,Air China,False,10/01/2025 - 00:55
9V-SHC,A350-941,nan,Singapore Airlines,False,10/01/2025 - 00:55
9V-SHD,A350-941,nan,Singapore Airlines,False,10/01/2025 - 00:55
9V-SHT,A350-941,nan,Singapore Airlines,False,10/01/2025 - 00:55
9V-SHS,A350-941,nan,Singapore Airlines,False,10/01/2025 - 00:55
9V-SHY,A350-941,nan,Singapore Airlines,True,10/01/2025 - 00:55
9V-SJA,A350-941,nan,Singapore Airlines,False,10/01/2025 - 00:55
JA05XJ,A350-941,370,Japan Airlines,False,10/01/2025 - 00:55
G-XWBH,A350-1041,nan,British Airways,False,10/01/2025 - 00:55
9V-SGB,A350-941,nan,Singapore Airlines,False,10/01/2025 - 00:55
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 00:55
9V-SMB,A350-941,30,Singapore Airlines,False,10/01/2025 - 00:55
9V-SMQ,A350-941,133,Singapore Airlines,True,10/01/2025 - 00:55
9V-SMY,A350-941,nan,Singapore Airlines,False,10/01/2025 - 00:55
9V-SMV,A350-941,nan,Singapore Airlines,False,10/01/2025 - 00:55
9V-SML,A350-941,96,Singapore Airlines,False,10/01/2025 - 00:55
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/01/2025 - 00:55
HL8078,A350-941,94,Asiana Airlines,False,10/01/2025 - 00:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/01/2025 - 00:55
N518DZ,A350-941,580,Delta Air Lines,False,10/01/2025 - 00:55
EC-NCX,A350-941,nan,Iberia Airlines,False,10/01/2025 - 00:55
B-18907,A350-941,105,China Airlines,True,10/01/2025 - 00:55
B-18918,A350-941,nan,China Airlines,False,10/01/2025 - 00:55
B-30A9,A350-941,nan,China Southern Airlines,False,10/01/2025 - 00:55
N519DN,A350-941,588,Delta Air Lines,False,10/01/2025 - 00:55
EC-NXD,A350-941,nan,Iberia Airlines,False,10/01/2025 - 00:55
JA06XJ,A350-941,nan,Japan Airlines,False,10/01/2025 - 00:55
B-30F9,A350-941,nan,China Southern Airlines,False,10/01/2025 - 00:55
F-HTYA,A350-941,nan,Air France,False,10/01/2025 - 00:55
F-HTYD,A350-941,381,Air France,False,10/01/2025 - 00:55
HL7578,A350-941,144,Asiana Airlines,False,10/01/2025 - 00:55
B-LXG,A350-1041,nan,Cathay Pacific,True,10/01/2025 - 00:55
B-LXE,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 00:55
B-LQF,A350-941,nan,Cathay Pacific,False,10/01/2025 - 00:55
B-LQC,A350-941,nan,Cathay Pacific,False,10/01/2025 - 00:55
B-LXN,A350-1041,nan,Cathay Pacific,False,10/01/2025 - 00:55
G-XWBJ,A350-1041,nan,British Airways,False,10/01/2025 - 00:55
A7-ALY,A350-941,nan,Qatar Airways,False,10/01/2025 - 00:55
A7-ALX,A350-941,126,Qatar Airways,False,10/01/2025 - 00:55
A7-ANH,A350-1041,nan,Qatar Airways,False,10/01/2025 - 00:55
A7-ANI,A350-1041,nan,Qatar Airways,False,10/01/2025 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,10/01/2025 - 00:55
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/01/2025 - 00:55
A7-ANO,A350-1041,nan,Qatar Airways,False,10/01/2025 - 00:55
A7-ANP,A350-1041,nan,Qatar Airways,False,10/01/2025 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,10/01/2025 - 00:55
A7-ALU,A350-941,100,Qatar Airways,False,10/01/2025 - 00:55
HS-THH,A350-941,142,Thai Airways,False,10/01/2025 - 00:55
HS-THE,A350-941,111,Thai Airways,True,10/01/2025 - 00:55
HS-THF,A350-941,123,Thai Airways,False,10/01/2025 - 00:55
A7-ALG,A350-941,13,Qatar Airways,False,10/01/2025 - 00:55
