A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/03/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,20/03/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,20/03/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,20/03/2023 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,20/03/2023 - 20:09
N502DN,A350-941,135,Delta,False,20/03/2023 - 20:09
N512DN,A350-941,267,Delta,False,20/03/2023 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,20/03/2023 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,20/03/2023 - 20:09
OH-LWF,A350-941,28,Finnair,False,20/03/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,20/03/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,20/03/2023 - 20:09
OH-LWA,A350-941,18,Finnair,False,20/03/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,20/03/2023 - 20:09
9V-SHL,A350-941,371,Singapore Airlines,False,20/03/2023 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,20/03/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,20/03/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,20/03/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,20/03/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,20/03/2023 - 20:09
F-HREU,A350-941,5,French Bee,False,20/03/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,20/03/2023 - 20:09
A7-ALY,A350-941,132,Qatar,False,20/03/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,20/03/2023 - 20:09
A7-ALU,A350-941,100,Qatar,True,20/03/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,20/03/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,20/03/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,20/03/2023 - 20:09
