A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,28/01/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,28/01/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,28/01/2023 - 20:08
N505DN,A350-941,164,Delta,False,28/01/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,28/01/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,28/01/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,28/01/2023 - 20:08
N512DN,A350-941,267,Delta,False,28/01/2023 - 20:08
OH-LWG,A350-941,51,Finnair,False,28/01/2023 - 20:08
OH-LWC,A350-941,20,Finnair,False,28/01/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,28/01/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,28/01/2023 - 20:08
B-1083,A350-941,217,Air China,False,28/01/2023 - 20:08
F-HHAV,A350-941,82,French West,False,28/01/2023 - 20:08
9V-SHQ,A350-941,439,Singapore Airlines,False,28/01/2023 - 20:08
F-HNET,A350-941,91,French West,False,28/01/2023 - 20:08
N504DN,A350-941,160,Delta,False,28/01/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,28/01/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,28/01/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,28/01/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,28/01/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,28/01/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,28/01/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,28/01/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,28/01/2023 - 20:08
N506DN,A350-941,175,Delta,False,28/01/2023 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,28/01/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,28/01/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,28/01/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,True,28/01/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,28/01/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,28/01/2023 - 20:08
A7-ALU,A350-941,100,Qatar,False,28/01/2023 - 20:08
A7-ALS,A350-941,83,Qatar,True,28/01/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,28/01/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,28/01/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,28/01/2023 - 20:08
