A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/01/2025 - 00:52
D-AIXF,A350-941,146,Lufthansa,False,24/01/2025 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,24/01/2025 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,24/01/2025 - 00:52
RP-C3508,A350-941,nan,Philippine Airlines,False,24/01/2025 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,24/01/2025 - 00:52
B-321M,A350-941,nan,Air China,False,24/01/2025 - 00:52
B-324R,A350-941,nan,China Southern Airlines,False,24/01/2025 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,24/01/2025 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,24/01/2025 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,24/01/2025 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,24/01/2025 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,24/01/2025 - 00:52
JA08XJ,A350-941,nan,Japan Airlines,False,24/01/2025 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 00:52
N512DN,A350-941,267,Delta Air Lines,False,24/01/2025 - 00:52
B-LRB,A350-941,32,Cathay Pacific,False,24/01/2025 - 00:52
OH-LWG,A350-941,51,Finnair,False,24/01/2025 - 00:52
OH-LWC,A350-941,20,Finnair,False,24/01/2025 - 00:52
OH-LWR,A350-941,nan,Finnair,False,24/01/2025 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,24/01/2025 - 00:52
9V-SHC,A350-941,nan,Singapore Airlines,False,24/01/2025 - 00:52
9V-SHG,A350-941,nan,Singapore Airlines,False,24/01/2025 - 00:52
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/01/2025 - 00:52
9V-SHY,A350-941,nan,Singapore Airlines,False,24/01/2025 - 00:52
G-XWBF,A350-1041,402,British Airways,False,24/01/2025 - 00:52
B-18902,A350-941,57,China Airlines,False,24/01/2025 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 00:52
9V-SMT,A350-941,170,Singapore Airlines,True,24/01/2025 - 00:52
9V-SMN,A350-941,107,Singapore Airlines,False,24/01/2025 - 00:52
B-18903,A350-941,66,China Airlines,True,24/01/2025 - 00:52
B-18915,A350-941,179,China Airlines,False,24/01/2025 - 00:52
G-XWBC,A350-1041,nan,British Airways,False,24/01/2025 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2025 - 00:52
B-308C,A350-941,nan,Air China,False,24/01/2025 - 00:52
N518DZ,A350-941,580,Delta Air Lines,True,24/01/2025 - 00:52
B-308M,A350-941,nan,Air China,False,24/01/2025 - 00:52
B-30A9,A350-941,nan,China Southern Airlines,False,24/01/2025 - 00:52
F-HTYH,A350-941,488,Air France,False,24/01/2025 - 00:52
F-HTYI,A350-941,491,Air France,False,24/01/2025 - 00:52
F-HTYM,A350-941,nan,Air France,True,24/01/2025 - 00:52
F-HREV,A350-941,nan,French Bee,False,24/01/2025 - 00:52
HL7579,A350-941,176,Asiana Airlines,False,24/01/2025 - 00:52
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/01/2025 - 00:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/01/2025 - 00:52
B-LQF,A350-941,nan,Cathay Pacific,False,24/01/2025 - 00:52
B-LXM,A350-1041,nan,Cathay Pacific,True,24/01/2025 - 00:52
B-LQC,A350-941,nan,Cathay Pacific,False,24/01/2025 - 00:52
A7-ANL,A350-1041,nan,Qatar Airways,False,24/01/2025 - 00:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/01/2025 - 00:52
A7-ANB,A350-1041,102,Qatar Airways,False,24/01/2025 - 00:52
A7-ANA,A350-1041,88,Qatar Airways,False,24/01/2025 - 00:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/01/2025 - 00:52
D-AIVC,A350-941,nan,Lufthansa,False,24/01/2025 - 00:52
N513DZ,A350-941,277,Delta Air Lines,False,24/01/2025 - 00:52
HS-THB,A350-941,44,Thai Airways,False,24/01/2025 - 00:52
A7-ALC,A350-941,9,Qatar Airways,False,24/01/2025 - 00:52
A7-ALF,A350-941,11,Qatar Airways,False,24/01/2025 - 00:52
A7-ALG,A350-941,13,Qatar Airways,False,24/01/2025 - 00:52
F-HTRE,A350-941,nan,Air Caraïbes,False,24/01/2025 - 00:52
