A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,09/11/2025 - 01:04
SE-RSE,A350-941,nan,SAS Airlines,True,09/11/2025 - 01:04
B-322Y,A350-941,nan,Air China,False,09/11/2025 - 01:04
B-322Z,A350-941,nan,Air China,False,09/11/2025 - 01:04
JA02XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 01:04
B-324R,A350-941,nan,China Southern Airlines,False,09/11/2025 - 01:04
TC-LGF,A350-941,nan,Turkish Airlines,False,09/11/2025 - 01:04
TC-LGA,A350-941,nan,Turkish Airlines,False,09/11/2025 - 01:04
JA08XJ,A350-941,nan,Japan Airlines,False,09/11/2025 - 01:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2025 - 01:04
B-LRB,A350-941,32,Cathay Pacific,False,09/11/2025 - 01:04
B-LRJ,A350-941,61,Cathay Pacific,False,09/11/2025 - 01:04
A6-XWA,A350-1041,nan,Etihad Airways,False,09/11/2025 - 01:04
OH-LWE,A350-941,23,Finnair,False,09/11/2025 - 01:04
EC-NIS,A350-941,406,Iberia Airlines,False,09/11/2025 - 01:04
OH-LWP,A350-941,nan,Finnair,False,09/11/2025 - 01:04
OH-LWR,A350-941,nan,Finnair,False,09/11/2025 - 01:04
9V-SHA,A350-941,254,Singapore Airlines,False,09/11/2025 - 01:04
9V-SHC,A350-941,nan,Singapore Airlines,False,09/11/2025 - 01:04
9V-SHB,A350-941,nan,Singapore Airlines,False,09/11/2025 - 01:04
9V-SHU,A350-941,nan,Singapore Airlines,False,09/11/2025 - 01:04
9V-SHW,A350-941,nan,Singapore Airlines,False,09/11/2025 - 01:04
G-XWBF,A350-1041,402,British Airways,False,09/11/2025 - 01:04
EC-NLP,A350-941,nan,Iberia Airlines,False,09/11/2025 - 01:04
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/11/2025 - 01:04
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/11/2025 - 01:04
B-18903,A350-941,66,China Airlines,True,09/11/2025 - 01:04
B-18915,A350-941,179,China Airlines,False,09/11/2025 - 01:04
B-307C,A350-941,nan,Air China,False,09/11/2025 - 01:04
B-307Y,A350-941,nan,China Eastern Airlines,False,09/11/2025 - 01:04
B-18907,A350-941,105,China Airlines,True,09/11/2025 - 01:04
B-30CW,A350-941,373,China Eastern Airlines,True,09/11/2025 - 01:04
