A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/11/2024 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,22/11/2024 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,22/11/2024 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,22/11/2024 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,22/11/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,22/11/2024 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,22/11/2024 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,22/11/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,22/11/2024 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,22/11/2024 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,22/11/2024 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,22/11/2024 - 16:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/11/2024 - 16:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/11/2024 - 16:14
B-321N,A350-941,458,Air China,False,22/11/2024 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,22/11/2024 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,22/11/2024 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,22/11/2024 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,22/11/2024 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,True,22/11/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,22/11/2024 - 16:14
B-326Y,A350-941,nan,Air China,False,22/11/2024 - 16:14
B-327V,A350-941,nan,Air China,False,22/11/2024 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,22/11/2024 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,22/11/2024 - 16:14
EC-NJM,A350-941,nan,Iberia Airlines,False,22/11/2024 - 16:14
OH-LWC,A350-941,20,Finnair,False,22/11/2024 - 16:14
OH-LWA,A350-941,18,Finnair,False,22/11/2024 - 16:14
OH-LWK,A350-941,113,Finnair,True,22/11/2024 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,22/11/2024 - 16:14
B-1081,A350-941,nan,Air China,False,22/11/2024 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,22/11/2024 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,False,22/11/2024 - 16:14
9V-SHM,A350-941,nan,Singapore Airlines,False,22/11/2024 - 16:14
G-XWBG,A350-1041,432,British Airways,False,22/11/2024 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,22/11/2024 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,22/11/2024 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,True,22/11/2024 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,22/11/2024 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,True,22/11/2024 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,22/11/2024 - 16:14
B-18903,A350-941,66,China Airlines,False,22/11/2024 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/11/2024 - 16:14
B-18915,A350-941,179,China Airlines,False,22/11/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,22/11/2024 - 16:14
B-18912,A350-941,162,China Airlines,False,22/11/2024 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,22/11/2024 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,22/11/2024 - 16:14
B-18906,A350-941,92,China Airlines,False,22/11/2024 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,22/11/2024 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,22/11/2024 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,22/11/2024 - 16:14
