A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,05/11/2023 - 00:43
D-AIXK,A350-941,212,Lufthansa,False,05/11/2023 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,05/11/2023 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,05/11/2023 - 00:43
N516DN,A350-941,530,Delta Air Lines,False,05/11/2023 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 00:43
TC-LGH,A350-941,nan,Turkish Airlines,False,05/11/2023 - 00:43
TC-LGE,A350-941,nan,Turkish Airlines,False,05/11/2023 - 00:43
TC-LGF,A350-941,nan,Turkish Airlines,False,05/11/2023 - 00:43
TC-LGD,A350-941,nan,Turkish Airlines,False,05/11/2023 - 00:43
TC-LGA,A350-941,nan,Turkish Airlines,False,05/11/2023 - 00:43
TC-LGB,A350-941,nan,Turkish Airlines,False,05/11/2023 - 00:43
TC-LGI,A350-941,nan,Turkish Airlines,False,05/11/2023 - 00:43
JA11XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2023 - 00:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2023 - 00:43
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,05/11/2023 - 00:43
B-LRL,A350-941,72,Cathay Pacific,False,05/11/2023 - 00:43
B-LRI,A350-941,58,Cathay Pacific,False,05/11/2023 - 00:43
B-LRF,A350-941,46,Cathay Pacific,False,05/11/2023 - 00:43
OH-LWG,A350-941,51,Finnair,False,05/11/2023 - 00:43
OH-LWE,A350-941,23,Finnair,False,05/11/2023 - 00:43
EC-NIG,A350-941,397,Iberia Airlines,False,05/11/2023 - 00:43
OH-LWS,A350-941,nan,Finnair,False,05/11/2023 - 00:43
OH-LWP,A350-941,nan,Finnair,False,05/11/2023 - 00:43
OH-LWR,A350-941,nan,Finnair,False,05/11/2023 - 00:43
VN-A891,A350-941,67,Vietnam Airlines,False,05/11/2023 - 00:43
9V-SHA,A350-941,254,Singapore Airlines,False,05/11/2023 - 00:43
9V-SHD,A350-941,nan,Singapore Airlines,False,05/11/2023 - 00:43
9V-SHO,A350-941,nan,Singapore Airlines,True,05/11/2023 - 00:43
G-XWBF,A350-1041,402,British Airways,False,05/11/2023 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,05/11/2023 - 00:43
G-XWBG,A350-1041,432,British Airways,False,05/11/2023 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2023 - 00:43
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/11/2023 - 00:43
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/11/2023 - 00:43
B-18902,A350-941,57,China Airlines,True,05/11/2023 - 00:43
9V-SMG,A350-941,62,Singapore Airlines,False,05/11/2023 - 00:43
9V-SMF,A350-941,54,Singapore Airlines,False,05/11/2023 - 00:43
B-18901,A350-941,49,China Airlines,True,05/11/2023 - 00:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/11/2023 - 00:43
G-XWBB,A350-1041,340,British Airways,False,05/11/2023 - 00:43
G-XWBC,A350-1041,nan,British Airways,True,05/11/2023 - 00:43
B-18908,A350-941,121,China Airlines,False,05/11/2023 - 00:43
B-307Y,A350-941,nan,China Eastern Airlines,False,05/11/2023 - 00:43
EC-NCX,A350-941,nan,Iberia Airlines,False,05/11/2023 - 00:43
EC-NSC,A350-941,nan,Iberia Airlines,False,05/11/2023 - 00:43
HL8359,A350-941,nan,Asiana Airlines,True,05/11/2023 - 00:43
HL8362,A350-941,nan,Asiana Airlines,False,05/11/2023 - 00:43
F-HTYA,A350-941,nan,Air France,False,05/11/2023 - 00:43
F-HTYQ,A350-941,nan,Air France,False,05/11/2023 - 00:43
F-HREY,A350-941,325,French Bee,False,05/11/2023 - 00:43
DQ-FAI,A350-941,nan,Fiji Airways,False,05/11/2023 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,05/11/2023 - 00:43
B-LXG,A350-1041,nan,Cathay Pacific,False,05/11/2023 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,05/11/2023 - 00:43
B-LQE,A350-941,nan,Cathay Pacific,True,05/11/2023 - 00:43
HL7771,A350-941,nan,Asiana Airlines,False,05/11/2023 - 00:43
A7-ANI,A350-1041,nan,Qatar Airways,False,05/11/2023 - 00:43
A7-AND,A350-1041,nan,Qatar Airways,False,05/11/2023 - 00:43
A7-ANE,A350-1041,nan,Qatar Airways,False,05/11/2023 - 00:43
A7-ANC,A350-1041,nan,Qatar Airways,False,05/11/2023 - 00:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/11/2023 - 00:43
A7-ANR,A350-1041,nan,Qatar Airways,False,05/11/2023 - 00:43
D-AIVC,A350-941,nan,Lufthansa,False,05/11/2023 - 00:43
N513DZ,A350-941,277,Delta Air Lines,False,05/11/2023 - 00:43
A7-ALT,A350-941,90,Qatar Airways,False,05/11/2023 - 00:43
A7-ALN,A350-941,47,Qatar Airways,False,05/11/2023 - 00:43
A7-AMG,A350-941,nan,Qatar Airways,False,05/11/2023 - 00:43
A7-AMH,A350-941,nan,Qatar Airways,False,05/11/2023 - 00:43
A7-ALK,A350-941,33,Qatar Airways,False,05/11/2023 - 00:43
A7-ALI,A350-941,21,Qatar Airways,False,05/11/2023 - 00:43
