A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,28/02/2023 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,28/02/2023 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,28/02/2023 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,28/02/2023 - 12:18
9V-SML,A350-941,96,Singapore Airlines,False,28/02/2023 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,28/02/2023 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,28/02/2023 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,28/02/2023 - 12:18
EC-NBO,A350-941,293,Iberojet,True,28/02/2023 - 12:18
F-HTYC,A350-941,359,Air France,False,28/02/2023 - 12:18
F-HTYE,A350-941,407,Air France,False,28/02/2023 - 12:18
N506DN,A350-941,175,Delta,False,28/02/2023 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,False,28/02/2023 - 12:18
B-LRC,A350-941,34,Cathay Pacific,True,28/02/2023 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,28/02/2023 - 12:18
EC-NGT,A350-941,366,Iberia,False,28/02/2023 - 12:18
EC-NIG,A350-941,397,Iberia,False,28/02/2023 - 12:18
OH-LWA,A350-941,18,Finnair,True,28/02/2023 - 12:18
OH-LWL,A350-941,134,Finnair,False,28/02/2023 - 12:18
OH-LWI,A350-941,104,Finnair,False,28/02/2023 - 12:18
A7-ANM,A350-1041,350,Qatar,False,28/02/2023 - 12:18
A7-ANN,A350-1041,356,Qatar,False,28/02/2023 - 12:18
9V-SHA,A350-941,254,Singapore Airlines,False,28/02/2023 - 12:18
G-XWBF,A350-1041,402,British Airways,False,28/02/2023 - 12:18
A7-ALR,A350-941,78,Qatar,False,28/02/2023 - 12:18
A7-ALP,A350-941,69,Qatar,False,28/02/2023 - 12:18
A7-ALO,A350-941,63,Qatar,False,28/02/2023 - 12:18
HS-THD,A350-941,95,Thai Airways,False,28/02/2023 - 12:18
HS-THG,A350-941,130,Thai Airways,False,28/02/2023 - 12:18
A7-AMJ,A350-941,237,Qatar,False,28/02/2023 - 12:18
