A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/03/2023 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,20/03/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,20/03/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,20/03/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,20/03/2023 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,20/03/2023 - 12:17
B-LRQ,A350-941,109,Cathay Pacific,False,20/03/2023 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,20/03/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,20/03/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,20/03/2023 - 12:17
OH-LWK,A350-941,113,Finnair,False,20/03/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,20/03/2023 - 12:17
F-HHAV,A350-941,82,French West,False,20/03/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,20/03/2023 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,20/03/2023 - 12:17
G-XWBG,A350-1041,432,British Airways,False,20/03/2023 - 12:17
F-HNET,A350-941,91,French West,True,20/03/2023 - 12:17
ET-AVD,A350-941,205,Etheopian,False,20/03/2023 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,20/03/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,True,20/03/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,20/03/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,20/03/2023 - 12:17
B-18907,A350-941,105,China Airlines,False,20/03/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,20/03/2023 - 12:17
F-HTYD,A350-941,381,Air France,False,20/03/2023 - 12:17
F-HTYE,A350-941,407,Air France,False,20/03/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,20/03/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,False,20/03/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,False,20/03/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,20/03/2023 - 12:17
A7-ALO,A350-941,63,Qatar,False,20/03/2023 - 12:17
A7-AMJ,A350-941,237,Qatar,False,20/03/2023 - 12:17
