A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,True,23/08/2026 - 16:15
B-LRA,A350-941,29,Cathay Pacific,False,23/08/2026 - 16:15
TC-LGE,A350-941,nan,Turkish Airlines,False,23/08/2026 - 16:15
TC-LGC,A350-941,nan,Turkish Airlines,False,23/08/2026 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,23/08/2026 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,23/08/2026 - 16:15
N501DN,A350-941,115,Delta Air Lines,False,23/08/2026 - 16:15
B-326Y,A350-941,nan,Air China,False,23/08/2026 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 16:15
B-LRK,A350-941,70,Cathay Pacific,False,23/08/2026 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,True,23/08/2026 - 16:15
EC-NGT,A350-941,366,Iberia Airlines,False,23/08/2026 - 16:15
EC-NJM,A350-941,nan,Iberia Airlines,False,23/08/2026 - 16:15
OH-LWC,A350-941,20,Finnair,False,23/08/2026 - 16:15
OH-LWF,A350-941,28,Finnair,False,23/08/2026 - 16:15
OH-LWS,A350-941,nan,Finnair,False,23/08/2026 - 16:15
EC-NIS,A350-941,406,Iberia Airlines,False,23/08/2026 - 16:15
OH-LWB,A350-941,19,Finnair,False,23/08/2026 - 16:15
OH-LWR,A350-941,nan,Finnair,False,23/08/2026 - 16:15
G-XWBG,A350-1041,432,British Airways,False,23/08/2026 - 16:15
B-18901,A350-941,49,China Airlines,True,23/08/2026 - 16:15
B-18915,A350-941,179,China Airlines,False,23/08/2026 - 16:15
B-18908,A350-941,121,China Airlines,False,23/08/2026 - 16:15
B-308C,A350-941,nan,Air China,False,23/08/2026 - 16:15
B-308M,A350-941,nan,Air China,False,23/08/2026 - 16:15
B-18907,A350-941,105,China Airlines,True,23/08/2026 - 16:15
B-18917,A350-941,208,China Airlines,False,23/08/2026 - 16:15
N517DZ,A350-941,545,Delta Air Lines,False,23/08/2026 - 16:15
HL8362,A350-941,nan,Asiana Airlines,True,23/08/2026 - 16:15
HL8360,A350-941,nan,Asiana Airlines,False,23/08/2026 - 16:15
HL8381,A350-941,nan,Asiana Airlines,False,23/08/2026 - 16:15
F-HTYN,A350-941,nan,Air France,False,23/08/2026 - 16:15
DQ-FAI,A350-941,nan,Fiji Airways,False,23/08/2026 - 16:15
B-LRV,A350-941,154,Cathay Pacific,False,23/08/2026 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2026 - 16:15
B-LQC,A350-941,nan,Cathay Pacific,True,23/08/2026 - 16:15
