A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/02/2024 - 08:11
B-324R,A350-941,nan,China Southern Airlines,False,08/02/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 08:11
N503DN,A350-941,149,Delta Air Lines,False,08/02/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,08/02/2024 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,08/02/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,08/02/2024 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2024 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2024 - 08:11
B-LRD,A350-941,38,Cathay Pacific,True,08/02/2024 - 08:11
B-LRB,A350-941,32,Cathay Pacific,True,08/02/2024 - 08:11
B-LRG,A350-941,53,Cathay Pacific,True,08/02/2024 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,08/02/2024 - 08:11
EC-NJM,A350-941,nan,Iberia Airlines,False,08/02/2024 - 08:11
A6-XWC,A350-1041,nan,Etihad Airways,False,08/02/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,08/02/2024 - 08:11
OH-LWS,A350-941,nan,Finnair,False,08/02/2024 - 08:11
JA15XJ,A350-941,nan,Japan Airlines,False,08/02/2024 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,08/02/2024 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,08/02/2024 - 08:11
9V-SHG,A350-941,nan,Singapore Airlines,False,08/02/2024 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,08/02/2024 - 08:11
9V-SHY,A350-941,nan,Singapore Airlines,False,08/02/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,08/02/2024 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,08/02/2024 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,08/02/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,08/02/2024 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,True,08/02/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,08/02/2024 - 08:11
9M-MAG,A350-941,nan,Malaysia Airlines,True,08/02/2024 - 08:11
B-18909,A350-941,138,China Airlines,False,08/02/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,08/02/2024 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,08/02/2024 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,08/02/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,08/02/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,08/02/2024 - 08:11
F-HTYL,A350-941,nan,Air France,False,08/02/2024 - 08:11
F-HREY,A350-941,325,French Bee,False,08/02/2024 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,08/02/2024 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,08/02/2024 - 08:11
B-LRV,A350-941,154,Cathay Pacific,True,08/02/2024 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,True,08/02/2024 - 08:11
B-LQA,A350-941,nan,Cathay Pacific,False,08/02/2024 - 08:11
B-LXM,A350-1041,nan,Cathay Pacific,False,08/02/2024 - 08:11
B-LXP,A350-1041,503,Cathay Pacific,False,08/02/2024 - 08:11
G-XWBK,A350-1041,nan,British Airways,False,08/02/2024 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,08/02/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,08/02/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,08/02/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,08/02/2024 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,08/02/2024 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,08/02/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,08/02/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,08/02/2024 - 08:11
A7-ANB,A350-1041,102,Qatar Airways,False,08/02/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,08/02/2024 - 08:11
A7-ALU,A350-941,100,Qatar Airways,False,08/02/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,08/02/2024 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,08/02/2024 - 08:11
A7-ALE,A350-941,8,Qatar Airways,False,08/02/2024 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,08/02/2024 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,False,08/02/2024 - 08:11
